-0.0005001237,-7.19896e-005
-0.0004996237,6.40052e-005
-0.0004991237,-7.19896e-005
-0.0004986237,0.0002
-0.0004981237,6.40052e-005
-0.0004976237,6.40052e-005
-0.0004971237,0.0002
-0.0004966237,6.40052e-005
-0.0004961237,-7.19896e-005
-0.0004956237,0.000335995
-0.0004951237,-7.19896e-005
-0.0004946237,0.000335995
-0.0004941237,-7.19896e-005
-0.0004936237,6.40052e-005
-0.0004931237,-7.19896e-005
-0.0004926237,0.0002
-0.0004921237,0.0002
-0.0004916237,6.40052e-005
-0.0004911237,0.0002
-0.0004906237,-0.000343979
-0.0004901237,6.40052e-005
-0.0004896237,6.40052e-005
-0.0004891237,0.0002
-0.0004886237,6.40052e-005
-0.0004881237,6.40052e-005
-0.0004876237,6.40052e-005
-0.0004871237,6.40052e-005
-0.0004866237,0.0002
-0.0004861237,-7.19896e-005
-0.0004856237,0.0002
-0.0004851237,6.40052e-005
-0.0004846237,6.40052e-005
-0.0004841237,6.40052e-005
-0.0004836237,6.40052e-005
-0.0004831237,0.0002
-0.0004826237,6.40052e-005
-0.0004821237,0.000335995
-0.0004816237,6.40052e-005
-0.0004811237,6.40052e-005
-0.0004806237,-7.19896e-005
-0.0004801237,6.40052e-005
-0.0004796237,0.000335995
-0.0004791237,0.000335995
-0.0004786237,-7.19896e-005
-0.0004781237,0.0002
-0.0004776237,0.0002
-0.0004771237,6.40052e-005
-0.0004766237,-0.000207984
-0.0004761237,6.40052e-005
-0.0004756237,-7.19896e-005
-0.0004751237,6.40052e-005
-0.0004746237,6.40052e-005
-0.0004741237,6.40052e-005
-0.0004736237,0.0002
-0.0004731237,6.40052e-005
-0.0004726237,6.40052e-005
-0.0004721237,0.0002
-0.0004716237,0.0002
-0.0004711237,6.40052e-005
-0.0004706237,-7.19896e-005
-0.0004701237,0.0002
-0.0004696237,6.40052e-005
-0.0004691237,6.40052e-005
-0.0004686237,0.0002
-0.0004681237,-7.19896e-005
-0.0004676237,0.0002
-0.0004671237,0.0002
-0.0004666237,0.000335995
-0.0004661237,-7.19896e-005
-0.0004656237,6.40052e-005
-0.0004651237,6.40052e-005
-0.0004646237,-7.19896e-005
-0.0004641237,6.40052e-005
-0.0004636237,6.40052e-005
-0.0004631237,0.0002
-0.0004626237,0.0002
-0.0004621237,0.0002
-0.0004616237,0.0002
-0.0004611237,6.40052e-005
-0.0004606237,6.40052e-005
-0.0004601237,-7.19896e-005
-0.0004596237,0.000335995
-0.0004591237,6.40052e-005
-0.0004586237,0.0002
-0.0004581237,0.000335995
-0.0004576237,-7.19896e-005
-0.0004571237,0.0002
-0.0004566237,0.0002
-0.0004561237,-7.19896e-005
-0.0004556237,0.0002
-0.0004551237,0.000335995
-0.0004546237,6.40052e-005
-0.0004541237,-7.19896e-005
-0.0004536237,0.000335995
-0.0004531237,0.0002
-0.0004526237,0.0002
-0.0004521237,6.40052e-005
-0.0004516237,6.40052e-005
-0.0004511237,6.40052e-005
-0.0004506237,0.0002
-0.0004501237,0.0002
-0.0004496237,6.40052e-005
-0.0004491237,0.000335995
-0.0004486237,-7.19896e-005
-0.0004481237,0.0002
-0.0004476237,0.0002
-0.0004471237,0.0002
-0.0004466237,0.0002
-0.0004461237,-0.000479974
-0.0004456237,-7.19896e-005
-0.0004451237,6.40052e-005
-0.0004446237,-7.19896e-005
-0.0004441237,6.40052e-005
-0.0004436237,0.0002
-0.0004431237,0.0002
-0.0004426237,6.40052e-005
-0.0004421237,0.0002
-0.0004416237,0.0002
-0.0004411237,0.0002
-0.0004406237,6.40052e-005
-0.0004401237,0.00047199
-0.0004396237,6.40052e-005
-0.0004391237,6.40052e-005
-0.0004386237,0.00047199
-0.0004381237,-0.000207984
-0.0004376237,0.000335995
-0.0004371237,6.40052e-005
-0.0004366237,6.40052e-005
-0.0004361237,6.40052e-005
-0.0004356237,0.0002
-0.0004351237,0.0002
-0.0004346237,0.0002
-0.0004341237,0.0002
-0.0004336237,-0.000343979
-0.0004331237,-7.19896e-005
-0.0004326237,6.40052e-005
-0.0004321237,6.40052e-005
-0.0004316237,6.40052e-005
-0.0004311237,0.0002
-0.0004306237,6.40052e-005
-0.0004301237,6.40052e-005
-0.0004296237,6.40052e-005
-0.0004291237,6.40052e-005
-0.0004286237,0.0002
-0.0004281237,0.00047199
-0.0004276237,-7.19896e-005
-0.0004271237,0.0002
-0.0004266237,0.0002
-0.0004261237,-7.19896e-005
-0.0004256237,0.0002
-0.0004251237,6.40052e-005
-0.0004246237,-7.19896e-005
-0.0004241237,-7.19896e-005
-0.0004236237,0.0002
-0.0004231237,0.0002
-0.0004226237,0.0002
-0.0004221237,6.40052e-005
-0.0004216237,6.40052e-005
-0.0004211237,6.40052e-005
-0.0004206237,0.0002
-0.0004201237,0.0002
-0.0004196237,0.0002
-0.0004191237,6.40052e-005
-0.0004186237,-0.000343979
-0.0004181237,6.40052e-005
-0.0004176237,0.00047199
-0.0004171237,-7.19896e-005
-0.0004166237,0.000335995
-0.0004161237,0.0002
-0.0004156237,6.40052e-005
-0.0004151237,0.000335995
-0.0004146237,0.0002
-0.0004141237,-0.000207984
-0.0004136237,6.40052e-005
-0.0004131237,0.0002
-0.0004126237,0.0002
-0.0004121237,0.0002
-0.0004116237,0.0002
-0.0004111237,0.000335995
-0.0004106237,0.0002
-0.0004101237,0.000335995
-0.0004096237,0.0002
-0.0004091237,-7.19896e-005
-0.0004086237,6.40052e-005
-0.0004081237,-7.19896e-005
-0.0004076237,0.0002
-0.0004071237,0.0002
-0.0004066237,0.000335995
-0.0004061237,6.40052e-005
-0.0004056237,0.000335995
-0.0004051237,0.0002
-0.0004046237,0.0002
-0.0004041237,0.0002
-0.0004036237,6.40052e-005
-0.0004031237,6.40052e-005
-0.0004026237,0.0002
-0.0004021237,-7.19896e-005
-0.0004016237,6.40052e-005
-0.0004011237,0.0002
-0.0004006237,0.0002
-0.0004001237,-7.19896e-005
-0.0003996237,6.40052e-005
-0.0003991237,0.000335995
-0.0003986237,6.40052e-005
-0.0003981237,0.000335995
-0.0003976237,6.40052e-005
-0.0003971237,0.0002
-0.0003966237,0.0002
-0.0003961237,6.40052e-005
-0.0003956237,6.40052e-005
-0.0003951237,0.0002
-0.0003946237,-7.19896e-005
-0.0003941237,-7.19896e-005
-0.0003936237,0.000335995
-0.0003931237,6.40052e-005
-0.0003926237,0.0002
-0.0003921237,0.0002
-0.0003916237,6.40052e-005
-0.0003911237,6.40052e-005
-0.0003906237,0.0002
