-0.0005002076,-4.90477e-005
-0.0004997076,-0.000164243
-0.0004992076,-4.90477e-005
-0.0004987076,6.61479e-005
-0.0004982076,6.61479e-005
-0.0004977076,-4.90477e-005
-0.0004972076,0.000181343
-0.0004967076,-0.000279439
-0.0004962076,-0.000164243
-0.0004957076,6.61479e-005
-0.0004952076,-0.000164243
-0.0004947076,-0.000164243
-0.0004942076,-0.000279439
-0.0004937076,-4.90477e-005
-0.0004932076,-4.90477e-005
-0.0004927076,-4.90477e-005
-0.0004922076,-0.000164243
-0.0004917076,-4.90477e-005
-0.0004912076,-4.90477e-005
-0.0004907076,-4.90477e-005
-0.0004902076,-0.000394634
-0.0004897076,-0.000164243
-0.0004892076,6.61479e-005
-0.0004887076,-4.90477e-005
-0.0004882076,-0.000164243
-0.0004877076,-0.000164243
-0.0004872076,-4.90477e-005
-0.0004867076,-0.000164243
-0.0004862076,-0.000164243
-0.0004857076,-4.90477e-005
-0.0004852076,-0.000279439
-0.0004847076,6.61479e-005
-0.0004842076,0.000181343
-0.0004837076,-0.000164243
-0.0004832076,-4.90477e-005
-0.0004827076,-4.90477e-005
-0.0004822076,-4.90477e-005
-0.0004817076,-0.000164243
-0.0004812076,6.61479e-005
-0.0004807076,6.61479e-005
-0.0004802076,-0.000164243
-0.0004797076,6.61479e-005
-0.0004792076,-0.000164243
-0.0004787076,-0.000279439
-0.0004782076,-0.000164243
-0.0004777076,-4.90477e-005
-0.0004772076,6.61479e-005
-0.0004767076,-0.000164243
-0.0004762076,6.61479e-005
-0.0004757076,-0.000164243
-0.0004752076,-0.000164243
-0.0004747076,-0.000164243
-0.0004742076,-0.000164243
-0.0004737076,0.000181343
-0.0004732076,-0.000164243
-0.0004727076,-4.90477e-005
-0.0004722076,-0.000164243
-0.0004717076,-0.000164243
-0.0004712076,6.61479e-005
-0.0004707076,-0.000164243
-0.0004702076,-4.90477e-005
-0.0004697076,-4.90477e-005
-0.0004692076,-4.90477e-005
-0.0004687076,-4.90477e-005
-0.0004682076,6.61479e-005
-0.0004677076,-4.90477e-005
-0.0004672076,-0.000279439
-0.0004667076,-4.90477e-005
-0.0004662076,-4.90477e-005
-0.0004657076,-0.000164243
-0.0004652076,6.61479e-005
-0.0004647076,-0.000164243
-0.0004642076,-0.000164243
-0.0004637076,-4.90477e-005
-0.0004632076,-4.90477e-005
-0.0004627076,-4.90477e-005
-0.0004622076,6.61479e-005
-0.0004617076,-4.90477e-005
-0.0004612076,-0.000164243
-0.0004607076,-4.90477e-005
-0.0004602076,-4.90477e-005
-0.0004597076,-4.90477e-005
-0.0004592076,-0.000164243
-0.0004587076,0.000181343
-0.0004582076,-0.000164243
-0.0004577076,-4.90477e-005
-0.0004572076,0.000181343
-0.0004567076,6.61479e-005
-0.0004562076,-4.90477e-005
-0.0004557076,0.000181343
-0.0004552076,-4.90477e-005
-0.0004547076,-0.000164243
-0.0004542076,-0.000164243
-0.0004537076,-4.90477e-005
-0.0004532076,6.61479e-005
-0.0004527076,-4.90477e-005
-0.0004522076,6.61479e-005
-0.0004517076,-0.000164243
-0.0004512076,-4.90477e-005
-0.0004507076,6.61479e-005
-0.0004502076,6.61479e-005
-0.0004497076,-0.000164243
-0.0004492076,6.61479e-005
-0.0004487076,6.61479e-005
-0.0004482076,-4.90477e-005
-0.0004477076,-4.90477e-005
-0.0004472076,6.61479e-005
-0.0004467076,-0.00050983
-0.0004462076,6.61479e-005
-0.0004457076,-0.000164243
-0.0004452076,-4.90477e-005
-0.0004447076,-0.000164243
-0.0004442076,-0.000279439
-0.0004437076,6.61479e-005
-0.0004432076,-4.90477e-005
-0.0004427076,-0.000164243
-0.0004422076,-4.90477e-005
-0.0004417076,-4.90477e-005
-0.0004412076,-4.90477e-005
-0.0004407076,-0.000164243
-0.0004402076,6.61479e-005
-0.0004397076,-4.90477e-005
-0.0004392076,-0.000164243
-0.0004387076,-4.90477e-005
-0.0004382076,-0.000164243
-0.0004377076,-4.90477e-005
-0.0004372076,-0.000164243
-0.0004367076,-4.90477e-005
-0.0004362076,-0.000394634
-0.0004357076,-4.90477e-005
-0.0004352076,-0.000279439
-0.0004347076,-4.90477e-005
-0.0004342076,-0.000279439
-0.0004337076,0.000181343
-0.0004332076,-0.000394634
-0.0004327076,-4.90477e-005
-0.0004322076,-0.000164243
-0.0004317076,-4.90477e-005
-0.0004312076,-4.90477e-005
-0.0004307076,-0.000164243
-0.0004302076,-0.000279439
-0.0004297076,6.61479e-005
-0.0004292076,-0.000164243
-0.0004287076,6.61479e-005
-0.0004282076,-4.90477e-005
-0.0004277076,-4.90477e-005
-0.0004272076,-0.000164243
-0.0004267076,-0.000279439
-0.0004262076,-4.90477e-005
-0.0004257076,-4.90477e-005
-0.0004252076,-4.90477e-005
-0.0004247076,-0.000279439
-0.0004242076,-4.90477e-005
-0.0004237076,-0.000279439
-0.0004232076,-4.90477e-005
-0.0004227076,-0.000164243
-0.0004222076,6.61479e-005
-0.0004217076,-0.000279439
-0.0004212076,-4.90477e-005
-0.0004207076,-4.90477e-005
-0.0004202076,-4.90477e-005
-0.0004197076,6.61479e-005
-0.0004192076,-0.000164243
-0.0004187076,6.61479e-005
-0.0004182076,-4.90477e-005
-0.0004177076,-0.000279439
-0.0004172076,-4.90477e-005
-0.0004167076,-4.90477e-005
-0.0004162076,-0.000164243
-0.0004157076,-0.000164243
-0.0004152076,-4.90477e-005
-0.0004147076,0.000181343
-0.0004142076,-0.000164243
-0.0004137076,6.61479e-005
-0.0004132076,-4.90477e-005
-0.0004127076,-4.90477e-005
-0.0004122076,-4.90477e-005
-0.0004117076,-4.90477e-005
-0.0004112076,-0.000164243
-0.0004107076,6.61479e-005
-0.0004102076,-4.90477e-005
-0.0004097076,-0.000164243
-0.0004092076,-0.000164243
-0.0004087076,0.000181343
-0.0004082076,-0.000164243
-0.0004077076,-4.90477e-005
-0.0004072076,6.61479e-005
-0.0004067076,-0.000164243
-0.0004062076,-0.000164243
-0.0004057076,6.61479e-005
-0.0004052076,0.000181343
-0.0004047076,-4.90477e-005
-0.0004042076,-0.000279439
-0.0004037076,6.61479e-005
-0.0004032076,-4.90477e-005
-0.0004027076,6.61479e-005
-0.0004022076,-4.90477e-005
-0.0004017076,6.61479e-005
-0.0004012076,6.61479e-005
-0.0004007076,-4.90477e-005
-0.0004002076,6.61479e-005
-0.0003997076,6.61479e-005
-0.0003992076,-0.000164243
-0.0003987076,-0.000279439
-0.0003982076,6.61479e-005
-0.0003977076,-4.90477e-005
-0.0003972076,-4.90477e-005
-0.0003967076,6.61479e-005
-0.0003962076,-4.90477e-005
-0.0003957076,6.61479e-005
-0.0003952076,-0.000279439
-0.0003947076,6.61479e-005
-0.0003942076,-4.90477e-005
-0.0003937076,0.000296539
-0.0003932076,-0.000164243
-0.0003927076,-4.90477e-005
-0.0003922076,-4.90477e-005
-0.0003917076,-4.90477e-005
-0.0003912076,-0.000279439
-0.0003907076,6.61479e-005
-0.0003902076,0.000181343
-0.0003897076,-0.000164243
-0.0003892076,-0.000394634
-0.0003887076,-4.90477e-005
-0.0003882076,-0.000164243
-0.0003877076,6.61479e-005
-0.0003872076,6.61479e-005
-0.0003867076,0.000181343
-0.0003862076,-4.90477e-005
-0.0003857076,-4.90477e-005
-0.0003852076,-0.000164243
-0.0003847076,-4.90477e-005
-0.0003842076,-0.000394634
-0.0003837076,-4.90477e-005
-0.0003832076,-4.90477e-005
-0.0003827076,6.61479e-005
-0.0003822076,-4.90477e-005
-0.0003817076,-4.90477e-005
-0.0003812076,-4.90477e-005
-0.0003807076,-4.90477e-005
-0.0003802076,0.000181343
-0.0003797076,-0.000164243
-0.0003792076,6.61479e-005
-0.0003787076,6.61479e-005
-0.0003782076,6.61479e-005
-0.0003777076,-4.90477e-005
-0.0003772076,-0.000164243
-0.0003767076,6.61479e-005
-0.0003762076,6.61479e-005
-0.0003757076,0.000181343
-0.0003752076,-4.90477e-005
-0.0003747076,-4.90477e-005
-0.0003742076,-0.000164243
-0.0003737076,-0.000279439
-0.0003732076,6.61479e-005
-0.0003727076,-4.90477e-005
-0.0003722076,-4.90477e-005
-0.0003717076,-4.90477e-005
-0.0003712076,-4.90477e-005
-0.0003707076,-4.90477e-005
-0.0003702076,6.61479e-005
-0.0003697076,-4.90477e-005
