-0.0005001231,-0.000803912
-0.0004996231,-0.000291931
-0.0004991231,-0.000291931
-0.0004986231,-3.5941e-005
-0.0004981231,-3.5941e-005
-0.0004976231,0.000220049
-0.0004971231,-0.000291931
-0.0004966231,-0.000291931
-0.0004961231,-0.000291931
-0.0004956231,-0.000547921
-0.0004951231,-0.000291931
-0.0004946231,-3.5941e-005
-0.0004941231,-0.000547921
-0.0004936231,-0.000291931
-0.0004931231,-3.5941e-005
-0.0004926231,-0.000291931
-0.0004921231,-3.5941e-005
-0.0004916231,-3.5941e-005
-0.0004911231,-0.000547921
-0.0004906231,-0.000547921
-0.0004901231,0.000220049
-0.0004896231,-3.5941e-005
-0.0004891231,-0.000291931
-0.0004886231,-3.5941e-005
-0.0004881231,-0.000291931
-0.0004876231,-0.000291931
-0.0004871231,-0.000291931
-0.0004866231,-3.5941e-005
-0.0004861231,-3.5941e-005
-0.0004856231,-3.5941e-005
-0.0004851231,-0.000291931
-0.0004846231,-0.000547921
-0.0004841231,-3.5941e-005
-0.0004836231,-0.000291931
-0.0004831231,-0.000291931
-0.0004826231,-0.000291931
-0.0004821231,-0.000291931
-0.0004816231,-0.000291931
-0.0004811231,0.000220049
-0.0004806231,-0.000547921
-0.0004801231,-3.5941e-005
-0.0004796231,-3.5941e-005
-0.0004791231,-0.000291931
-0.0004786231,-0.000291931
-0.0004781231,-0.000547921
-0.0004776231,-0.000291931
-0.0004771231,-0.000291931
-0.0004766231,-0.000547921
-0.0004761231,-0.000547921
-0.0004756231,-3.5941e-005
-0.0004751231,-0.000547921
-0.0004746231,-0.000291931
-0.0004741231,0.000220049
-0.0004736231,-3.5941e-005
-0.0004731231,0.000220049
-0.0004726231,-3.5941e-005
-0.0004721231,-0.000291931
-0.0004716231,-0.000291931
-0.0004711231,-3.5941e-005
-0.0004706231,-3.5941e-005
-0.0004701231,-0.000291931
-0.0004696231,-0.000547921
-0.0004691231,-0.000547921
-0.0004686231,-0.000547921
-0.0004681231,-0.000547921
-0.0004676231,-3.5941e-005
-0.0004671231,-0.000291931
-0.0004666231,-0.000291931
-0.0004661231,-0.000291931
-0.0004656231,-0.000803912
-0.0004651231,-0.000291931
-0.0004646231,-3.5941e-005
-0.0004641231,-0.000291931
-0.0004636231,-0.000291931
-0.0004631231,-3.5941e-005
-0.0004626231,-0.000547921
-0.0004621231,-3.5941e-005
-0.0004616231,-0.000547921
-0.0004611231,-0.000291931
-0.0004606231,-0.000291931
-0.0004601231,-0.000291931
-0.0004596231,-0.000547921
-0.0004591231,-0.000291931
-0.0004586231,-0.000291931
-0.0004581231,-0.000291931
-0.0004576231,-0.000291931
-0.0004571231,-3.5941e-005
-0.0004566231,-0.000291931
-0.0004561231,-0.000547921
