-0.0005003142,-4.90477e-005
-0.0004998142,0.000296539
-0.0004993142,0.000181343
-0.0004988142,-0.000164243
-0.0004983142,-4.90477e-005
-0.0004978142,6.61479e-005
-0.0004973142,0.000181343
-0.0004968142,0.000181343
-0.0004963142,6.61479e-005
-0.0004958142,6.61479e-005
-0.0004953142,6.61479e-005
-0.0004948142,0.000296539
-0.0004943142,-4.90477e-005
-0.0004938142,6.61479e-005
-0.0004933142,0.000181343
-0.0004928142,0.000181343
-0.0004923142,0.000296539
-0.0004918142,0.000181343
-0.0004913142,6.61479e-005
-0.0004908142,0.000181343
-0.0004903142,0.000181343
-0.0004898142,-4.90477e-005
-0.0004893142,0.000181343
-0.0004888142,0.000181343
-0.0004883142,6.61479e-005
-0.0004878142,6.61479e-005
-0.0004873142,6.61479e-005
-0.0004868142,0.000181343
-0.0004863142,0.000296539
-0.0004858142,6.61479e-005
-0.0004853142,0.000181343
-0.0004848142,-4.90477e-005
-0.0004843142,6.61479e-005
-0.0004838142,6.61479e-005
-0.0004833142,0.000296539
-0.0004828142,0.000411735
-0.0004823142,6.61479e-005
-0.0004818142,0.000181343
-0.0004813142,0.000181343
-0.0004808142,6.61479e-005
-0.0004803142,0.00052693
-0.0004798142,0.000296539
-0.0004793142,0.000181343
-0.0004788142,6.61479e-005
-0.0004783142,0.000296539
-0.0004778142,0.000181343
-0.0004773142,6.61479e-005
-0.0004768142,0.000296539
-0.0004763142,-4.90477e-005
-0.0004758142,0.000181343
-0.0004753142,6.61479e-005
-0.0004748142,0.000181343
-0.0004743142,0.000181343
-0.0004738142,0.000181343
-0.0004733142,-4.90477e-005
-0.0004728142,6.61479e-005
-0.0004723142,0.000296539
-0.0004718142,0.000181343
-0.0004713142,0.000411735
-0.0004708142,6.61479e-005
-0.0004703142,0.000181343
-0.0004698142,-4.90477e-005
-0.0004693142,6.61479e-005
-0.0004688142,-4.90477e-005
-0.0004683142,0.000181343
-0.0004678142,6.61479e-005
-0.0004673142,6.61479e-005
-0.0004668142,0.000181343
-0.0004663142,6.61479e-005
-0.0004658142,0.000181343
-0.0004653142,-0.000164243
-0.0004648142,0.000181343
-0.0004643142,0.000181343
-0.0004638142,0.000181343
-0.0004633142,0.000411735
-0.0004628142,6.61479e-005
-0.0004623142,-4.90477e-005
-0.0004618142,0.000411735
-0.0004613142,-4.90477e-005
-0.0004608142,0.000296539
-0.0004603142,0.000296539
-0.0004598142,-4.90477e-005
-0.0004593142,6.61479e-005
-0.0004588142,0.000181343
-0.0004583142,0.000181343
-0.0004578142,0.000181343
-0.0004573142,-4.90477e-005
-0.0004568142,-4.90477e-005
-0.0004563142,6.61479e-005
-0.0004558142,0.000296539
-0.0004553142,6.61479e-005
-0.0004548142,6.61479e-005
-0.0004543142,0.000181343
-0.0004538142,0.000296539
-0.0004533142,6.61479e-005
-0.0004528142,0.000181343
-0.0004523142,6.61479e-005
-0.0004518142,0.000296539
-0.0004513142,-4.90477e-005
-0.0004508142,-4.90477e-005
-0.0004503142,0.000296539
-0.0004498142,-4.90477e-005
-0.0004493142,0.000181343
-0.0004488142,0.000181343
-0.0004483142,0.000181343
-0.0004478142,-4.90477e-005
-0.0004473142,-4.90477e-005
-0.0004468142,0.000296539
-0.0004463142,6.61479e-005
-0.0004458142,0.000181343
-0.0004453142,0.000411735
-0.0004448142,6.61479e-005
-0.0004443142,0.000296539
-0.0004438142,0.000296539
-0.0004433142,-0.000279439
-0.0004428142,0.000296539
-0.0004423142,0.000181343
-0.0004418142,6.61479e-005
-0.0004413142,0.000181343
-0.0004408142,0.000181343
-0.0004403142,0.000181343
-0.0004398142,0.000296539
-0.0004393142,0.000181343
-0.0004388142,0.000181343
-0.0004383142,6.61479e-005
-0.0004378142,0.000296539
-0.0004373142,-0.000164243
-0.0004368142,0.000296539
-0.0004363142,0.000181343
-0.0004358142,0.000181343
-0.0004353142,6.61479e-005
-0.0004348142,6.61479e-005
-0.0004343142,6.61479e-005
-0.0004338142,0.000296539
-0.0004333142,0.000181343
-0.0004328142,6.61479e-005
-0.0004323142,0.000296539
-0.0004318142,0.000181343
-0.0004313142,-4.90477e-005
-0.0004308142,0.000296539
-0.0004303142,-4.90477e-005
-0.0004298142,6.61479e-005
-0.0004293142,0.000411735
-0.0004288142,0.000296539
-0.0004283142,6.61479e-005
-0.0004278142,-4.90477e-005
-0.0004273142,0.000296539
-0.0004268142,0.000181343
-0.0004263142,0.000296539
-0.0004258142,0.000181343
-0.0004253142,0.000181343
-0.0004248142,0.000296539
-0.0004243142,0.000181343
-0.0004238142,-4.90477e-005
-0.0004233142,6.61479e-005
-0.0004228142,0.000181343
-0.0004223142,-4.90477e-005
-0.0004218142,0.000181343
-0.0004213142,0.000181343
-0.0004208142,6.61479e-005
-0.0004203142,0.000411735
-0.0004198142,0.000296539
-0.0004193142,0.000181343
-0.0004188142,0.000181343
-0.0004183142,0.000181343
-0.0004178142,0.000181343
-0.0004173142,0.000181343
-0.0004168142,0.000181343
-0.0004163142,6.61479e-005
-0.0004158142,0.000296539
