-0.0005000944,-0.000164243
-0.0004995944,6.61479e-005
-0.0004990944,-0.000164243
-0.0004985944,-0.000279439
-0.0004980944,6.61479e-005
-0.0004975944,-4.90477e-005
-0.0004970944,0.000181343
-0.0004965944,-4.90477e-005
-0.0004960944,-4.90477e-005
-0.0004955944,6.61479e-005
-0.0004950944,-0.000164243
-0.0004945944,-4.90477e-005
-0.0004940944,6.61479e-005
-0.0004935944,-4.90477e-005
-0.0004930944,0.000296539
-0.0004925944,6.61479e-005
-0.0004920944,6.61479e-005
-0.0004915944,-0.000164243
-0.0004910944,-4.90477e-005
-0.0004905944,-0.000164243
-0.0004900944,-4.90477e-005
-0.0004895944,-0.000164243
-0.0004890944,0.000181343
-0.0004885944,-0.000164243
-0.0004880944,0.000181343
-0.0004875944,-4.90477e-005
-0.0004870944,6.61479e-005
-0.0004865944,6.61479e-005
-0.0004860944,0.000296539
-0.0004855944,6.61479e-005
-0.0004850944,-4.90477e-005
-0.0004845944,-4.90477e-005
-0.0004840944,-4.90477e-005
-0.0004835944,6.61479e-005
-0.0004830944,-0.000279439
-0.0004825944,-4.90477e-005
-0.0004820944,-4.90477e-005
-0.0004815944,0.000181343
-0.0004810944,6.61479e-005
-0.0004805944,-0.000164243
-0.0004800944,6.61479e-005
-0.0004795944,-4.90477e-005
-0.0004790944,6.61479e-005
-0.0004785944,6.61479e-005
-0.0004780944,6.61479e-005
-0.0004775944,0.000181343
-0.0004770944,-4.90477e-005
-0.0004765944,6.61479e-005
-0.0004760944,-4.90477e-005
-0.0004755944,0.000181343
-0.0004750944,-4.90477e-005
-0.0004745944,-4.90477e-005
-0.0004740944,6.61479e-005
-0.0004735944,-4.90477e-005
-0.0004730944,-0.000164243
-0.0004725944,-4.90477e-005
-0.0004720944,-0.000164243
-0.0004715944,-0.000164243
-0.0004710944,6.61479e-005
-0.0004705944,-4.90477e-005
-0.0004700944,6.61479e-005
-0.0004695944,-0.000164243
-0.0004690944,-4.90477e-005
-0.0004685944,6.61479e-005
-0.0004680944,-0.000164243
-0.0004675944,6.61479e-005
-0.0004670944,0.000181343
-0.0004665944,-4.90477e-005
-0.0004660944,-4.90477e-005
-0.0004655944,-4.90477e-005
-0.0004650944,0.000181343
-0.0004645944,-0.000164243
-0.0004640944,6.61479e-005
-0.0004635944,6.61479e-005
-0.0004630944,-0.000164243
-0.0004625944,-4.90477e-005
-0.0004620944,-4.90477e-005
-0.0004615944,0.000181343
-0.0004610944,-4.90477e-005
-0.0004605944,-0.000164243
-0.0004600944,-0.000279439
-0.0004595944,-4.90477e-005
-0.0004590944,6.61479e-005
-0.0004585944,-4.90477e-005
-0.0004580944,6.61479e-005
-0.0004575944,-4.90477e-005
-0.0004570944,-4.90477e-005
-0.0004565944,-4.90477e-005
-0.0004560944,-0.000164243
-0.0004555944,6.61479e-005
-0.0004550944,0.000181343
-0.0004545944,6.61479e-005
-0.0004540944,6.61479e-005
-0.0004535944,6.61479e-005
-0.0004530944,0.000181343
-0.0004525944,-0.000164243
-0.0004520944,6.61479e-005
-0.0004515944,-4.90477e-005
-0.0004510944,-0.000164243
-0.0004505944,6.61479e-005
-0.0004500944,6.61479e-005
-0.0004495944,-0.000164243
-0.0004490944,-4.90477e-005
-0.0004485944,-0.000164243
-0.0004480944,-4.90477e-005
-0.0004475944,-4.90477e-005
-0.0004470944,0.000181343
-0.0004465944,6.61479e-005
-0.0004460944,6.61479e-005
-0.0004455944,0.000181343
-0.0004450944,-0.000164243
-0.0004445944,-4.90477e-005
-0.0004440944,0.000181343
-0.0004435944,6.61479e-005
-0.0004430944,-4.90477e-005
-0.0004425944,-0.000279439
-0.0004420944,-0.000164243
-0.0004415944,6.61479e-005
-0.0004410944,-0.000164243
-0.0004405944,6.61479e-005
-0.0004400944,-4.90477e-005
