-0.0005003777,-0.00331589
-0.0004998777,-0.00401986
-0.0004993777,-0.00261192
-0.0004988777,-0.00401986
-0.0004983777,-0.00331589
-0.0004978777,-0.00331589
-0.0004973777,-0.00401986
-0.0004968777,-0.00331589
-0.0004963777,-0.00331589
-0.0004958777,-0.00401986
-0.0004953777,-0.00401986
-0.0004948777,-0.00401986
-0.0004943777,-0.00331589
-0.0004938777,-0.00401986
-0.0004933777,-0.00261192
-0.0004928777,-0.00401986
-0.0004923777,-0.00331589
-0.0004918777,-0.00331589
-0.0004913777,-0.00401986
-0.0004908777,-0.00401986
-0.0004903777,-0.00331589
-0.0004898777,-0.00472384
-0.0004893777,-0.00472384
-0.0004888777,-0.00331589
-0.0004883777,-0.00401986
-0.0004878777,-0.00401986
-0.0004873777,-0.00261192
-0.0004868777,-0.00401986
-0.0004863777,-0.00331589
-0.0004858777,-0.00472384
-0.0004853777,-0.00401986
-0.0004848777,-0.00401986
-0.0004843777,-0.00261192
-0.0004838777,-0.00472384
-0.0004833777,-0.00331589
-0.0004828777,-0.00331589
-0.0004823777,-0.00472384
-0.0004818777,-0.00401986
-0.0004813777,-0.00331589
-0.0004808777,-0.00401986
-0.0004803777,-0.00331589
-0.0004798777,-0.00401986
-0.0004793777,-0.00331589
-0.0004788777,-0.00331589
-0.0004783777,-0.00401986
-0.0004778777,-0.00331589
-0.0004773777,-0.00472384
-0.0004768777,-0.00331589
-0.0004763777,-0.00331589
-0.0004758777,-0.00331589
-0.0004753777,-0.00331589
-0.0004748777,-0.00401986
-0.0004743777,-0.00331589
-0.0004738777,-0.00261192
-0.0004733777,-0.00401986
-0.0004728777,-0.00472384
-0.0004723777,-0.00401986
-0.0004718777,-0.00331589
-0.0004713777,-0.00401986
-0.0004708777,-0.00331589
-0.0004703777,-0.00331589
-0.0004698777,-0.00401986
-0.0004693777,-0.00261192
-0.0004688777,-0.00472384
-0.0004683777,-0.00261192
-0.0004678777,-0.00261192
-0.0004673777,-0.00472384
-0.0004668777,-0.00331589
-0.0004663777,-0.00331589
-0.0004658777,-0.00472384
-0.0004653777,-0.00401986
-0.0004648777,-0.00261192
-0.0004643777,-0.00401986
-0.0004638777,-0.00401986
-0.0004633777,-0.00331589
-0.0004628777,-0.00472384
-0.0004623777,-0.00331589
-0.0004618777,-0.00331589
-0.0004613777,-0.00472384
-0.0004608777,-0.00401986
-0.0004603777,-0.00261192
-0.0004598777,-0.00472384
-0.0004593777,-0.00472384
-0.0004588777,-0.00331589
-0.0004583777,-0.00472384
-0.0004578777,-0.00331589
-0.0004573777,-0.00331589
-0.0004568777,-0.00401986
-0.0004563777,-0.00401986
-0.0004558777,-0.00401986
-0.0004553777,-0.00401986
-0.0004548777,-0.00472384
-0.0004543777,-0.00331589
-0.0004538777,-0.00401986
-0.0004533777,-0.00401986
-0.0004528777,-0.00331589
-0.0004523777,-0.00331589
-0.0004518777,-0.00472384
-0.0004513777,-0.00331589
-0.0004508777,-0.00472384
-0.0004503777,-0.00331589
-0.0004498777,-0.00472384
-0.0004493777,-0.00401986
-0.0004488777,-0.00331589
-0.0004483777,-0.00331589
-0.0004478777,-0.00401986
-0.0004473777,-0.00401986
-0.0004468777,-0.00401986
-0.0004463777,-0.00401986
-0.0004458777,-0.00401986
-0.0004453777,-0.00331589
-0.0004448777,-0.00401986
-0.0004443777,-0.00401986
-0.0004438777,-0.00331589
-0.0004433777,-0.00401986
-0.0004428777,-0.00401986
-0.0004423777,-0.00401986
-0.0004418777,-0.00401986
-0.0004413777,-0.00472384
-0.0004408777,-0.00261192
-0.0004403777,-0.00472384
-0.0004398777,-0.00331589
-0.0004393777,-0.00261192
-0.0004388777,-0.00472384
-0.0004383777,-0.00472384
-0.0004378777,-0.00261192
-0.0004373777,-0.00472384
-0.0004368777,-0.00401986
-0.0004363777,-0.00401986
-0.0004358777,-0.00472384
-0.0004353777,-0.00401986
-0.0004348777,-0.00472384
-0.0004343777,-0.00331589
-0.0004338777,-0.00472384
-0.0004333777,-0.00401986
-0.0004328777,-0.00401986
-0.0004323777,-0.00401986
-0.0004318777,-0.00401986
-0.0004313777,-0.00472384
-0.0004308777,-0.00401986
-0.0004303777,-0.00331589
-0.0004298777,-0.00542781
-0.0004293777,-0.00401986
-0.0004288777,-0.00401986
-0.0004283777,-0.00401986
-0.0004278777,-0.00331589
-0.0004273777,-0.00401986
-0.0004268777,-0.00472384
-0.0004263777,-0.00401986
-0.0004258777,-0.00401986
-0.0004253777,-0.00472384
-0.0004248777,-0.00401986
-0.0004243777,-0.00472384
-0.0004238777,-0.00401986
-0.0004233777,-0.00401986
-0.0004228777,-0.00331589
-0.0004223777,-0.00401986
-0.0004218777,-0.00472384
-0.0004213777,-0.00331589
-0.0004208777,-0.00401986
-0.0004203777,-0.00401986
-0.0004198777,-0.00401986
-0.0004193777,-0.00401986
-0.0004188777,-0.00331589
-0.0004183777,-0.00401986
-0.0004178777,-0.00472384
-0.0004173777,-0.00472384
-0.0004168777,-0.00331589
-0.0004163777,-0.00401986
-0.0004158777,-0.00331589
-0.0004153777,-0.00261192
-0.0004148777,-0.00472384
-0.0004143777,-0.00401986
-0.0004138777,-0.00401986
-0.0004133777,-0.00401986
-0.0004128777,-0.00472384
-0.0004123777,-0.00401986
-0.0004118777,-0.00401986
-0.0004113777,-0.00472384
-0.0004108777,-0.00261192
-0.0004103777,-0.00472384
-0.0004098777,-0.00542781
-0.0004093777,-0.00401986
-0.0004088777,-0.00472384
-0.0004083777,-0.00401986
-0.0004078777,-0.00261192
-0.0004073777,-0.00472384
-0.0004068777,-0.00331589
-0.0004063777,-0.00331589
-0.0004058777,-0.00401986
-0.0004053777,-0.00401986
-0.0004048777,-0.00331589
-0.0004043777,-0.00401986
-0.0004038777,-0.00401986
-0.0004033777,-0.00401986
-0.0004028777,-0.00472384
-0.0004023777,-0.00472384
-0.0004018777,-0.00401986
-0.0004013777,-0.00472384
-0.0004008777,-0.00401986
-0.0004003777,-0.00261192
-0.0003998777,-0.00542781
-0.0003993777,-0.00401986
-0.0003988777,-0.00401986
-0.0003983777,-0.00401986
-0.0003978777,-0.00472384
-0.0003973777,-0.00331589
-0.0003968777,-0.00331589
-0.0003963777,-0.00472384
-0.0003958777,-0.00401986
-0.0003953777,-0.00472384
-0.0003948777,-0.00401986
-0.0003943777,-0.00331589
-0.0003938777,-0.00401986
-0.0003933777,-0.00401986
-0.0003928777,-0.00331589
-0.0003923777,-0.00542781
-0.0003918777,-0.00401986
-0.0003913777,-0.00401986
-0.0003908777,-0.00401986
-0.0003903777,-0.00401986
-0.0003898777,-0.00331589
-0.0003893777,-0.00542781
-0.0003888777,-0.00472384
-0.0003883777,-0.00401986
-0.0003878777,-0.00542781
-0.0003873777,-0.00472384
-0.0003868777,-0.00401986
-0.0003863777,-0.00472384
-0.0003858777,-0.00331589
-0.0003853777,-0.00261192
-0.0003848777,-0.00401986
-0.0003843777,-0.00331589
-0.0003838777,-0.00472384
-0.0003833777,-0.00472384
-0.0003828777,-0.00331589
-0.0003823777,-0.00331589
-0.0003818777,-0.00401986
-0.0003813777,-0.00401986
-0.0003808777,-0.00331589
-0.0003803777,-0.00331589
-0.0003798777,-0.00331589
-0.0003793777,-0.00331589
-0.0003788777,-0.00472384
-0.0003783777,-0.00331589
-0.0003778777,-0.00401986
-0.0003773777,-0.00472384
-0.0003768777,-0.00401986
-0.0003763777,-0.00472384
-0.0003758777,-0.00472384
-0.0003753777,-0.00472384
-0.0003748777,-0.00261192
-0.0003743777,-0.00401986
-0.0003738777,-0.00472384
-0.0003733777,-0.00401986
-0.0003728777,-0.00472384
-0.0003723777,-0.00331589
-0.0003718777,-0.00401986
-0.0003713777,-0.00542781
-0.0003708777,-0.00472384
-0.0003703777,-0.00331589
-0.0003698777,-0.00401986
-0.0003693777,-0.00401986
-0.0003688777,-0.00472384
-0.0003683777,-0.00401986
-0.0003678777,-0.00401986
-0.0003673777,-0.00331589
-0.0003668777,-0.00472384
-0.0003663777,-0.00401986
-0.0003658777,-0.00331589
-0.0003653777,-0.00401986
-0.0003648777,-0.00401986
-0.0003643777,-0.00331589
-0.0003638777,-0.00401986
-0.0003633777,-0.00331589
-0.0003628777,-0.00331589
-0.0003623777,-0.00401986
-0.0003618777,-0.00401986
-0.0003613777,-0.00331589
-0.0003608777,-0.00401986
-0.0003603777,-0.00401986
-0.0003598777,-0.00401986
-0.0003593777,-0.00401986
-0.0003588777,-0.00472384
-0.0003583777,-0.00331589
-0.0003578777,-0.00401986
-0.0003573777,-0.00401986
-0.0003568777,-0.00401986
-0.0003563777,-0.00542781
-0.0003558777,-0.00401986
-0.0003553777,-0.00472384
-0.0003548777,-0.00542781
-0.0003543777,-0.00331589
