-0.0005000383,-3.5941e-005
-0.0004995383,0.000476039
-0.0004990383,-0.000291931
-0.0004985383,0.000220049
-0.0004980383,-3.5941e-005
-0.0004975383,-0.000547921
-0.0004970383,-3.5941e-005
-0.0004965383,0.000220049
-0.0004960383,-0.000291931
-0.0004955383,-0.000291931
-0.0004950383,-0.000291931
-0.0004945383,-3.5941e-005
-0.0004940383,0.000220049
-0.0004935383,0.000220049
-0.0004930383,-3.5941e-005
-0.0004925383,0.000220049
-0.0004920383,0.000220049
-0.0004915383,-3.5941e-005
-0.0004910383,-3.5941e-005
-0.0004905383,-3.5941e-005
-0.0004900383,-0.000547921
-0.0004895383,0.000220049
-0.0004890383,-3.5941e-005
-0.0004885383,-3.5941e-005
-0.0004880383,-0.000291931
-0.0004875383,-0.000291931
-0.0004870383,-3.5941e-005
-0.0004865383,-3.5941e-005
-0.0004860383,0.000220049
-0.0004855383,-0.000291931
-0.0004850383,0.000220049
-0.0004845383,0.000220049
-0.0004840383,-3.5941e-005
-0.0004835383,-0.000291931
-0.0004830383,-3.5941e-005
-0.0004825383,-0.000291931
-0.0004820383,0.000220049
-0.0004815383,-0.000291931
-0.0004810383,-0.000291931
-0.0004805383,0.000220049
-0.0004800383,0.000220049
-0.0004795383,-3.5941e-005
-0.0004790383,-3.5941e-005
-0.0004785383,-0.000291931
-0.0004780383,-3.5941e-005
-0.0004775383,-3.5941e-005
-0.0004770383,-0.000291931
-0.0004765383,-3.5941e-005
-0.0004760383,-0.000291931
-0.0004755383,-3.5941e-005
-0.0004750383,0.000220049
-0.0004745383,-3.5941e-005
-0.0004740383,-3.5941e-005
-0.0004735383,-0.000547921
-0.0004730383,-3.5941e-005
-0.0004725383,-3.5941e-005
-0.0004720383,-3.5941e-005
-0.0004715383,0.000220049
-0.0004710383,0.000220049
-0.0004705383,-0.000291931
-0.0004700383,-3.5941e-005
-0.0004695383,-3.5941e-005
-0.0004690383,-0.000291931
-0.0004685383,-0.000291931
-0.0004680383,-0.000291931
-0.0004675383,-0.000291931
-0.0004670383,0.000220049
-0.0004665383,0.000220049
-0.0004660383,0.000220049
-0.0004655383,-3.5941e-005
-0.0004650383,0.000220049
-0.0004645383,-0.000291931
-0.0004640383,0.000220049
-0.0004635383,-0.000291931
-0.0004630383,-3.5941e-005
-0.0004625383,-3.5941e-005
-0.0004620383,0.000476039
-0.0004615383,-0.000291931
-0.0004610383,0.000220049
-0.0004605383,0.000220049
-0.0004600383,-0.000291931
-0.0004595383,-3.5941e-005
-0.0004590383,-0.000291931
-0.0004585383,-3.5941e-005
-0.0004580383,-3.5941e-005
-0.0004575383,-3.5941e-005
-0.0004570383,-0.000291931
-0.0004565383,-3.5941e-005
-0.0004560383,-3.5941e-005
-0.0004555383,-3.5941e-005
-0.0004550383,0.000220049
-0.0004545383,-3.5941e-005
-0.0004540383,-3.5941e-005
-0.0004535383,-3.5941e-005
-0.0004530383,0.000476039
-0.0004525383,-3.5941e-005
-0.0004520383,-3.5941e-005
-0.0004515383,-3.5941e-005
-0.0004510383,-0.000291931
-0.0004505383,-0.000291931
-0.0004500383,0.000476039
-0.0004495383,-0.000547921
-0.0004490383,0.000220049
-0.0004485383,-3.5941e-005
-0.0004480383,-3.5941e-005
-0.0004475383,0.000220049
-0.0004470383,0.000220049
-0.0004465383,-0.000291931
-0.0004460383,-0.000291931
-0.0004455383,0.000220049
-0.0004450383,-3.5941e-005
-0.0004445383,-0.000291931
-0.0004440383,-3.5941e-005
-0.0004435383,-0.000291931
-0.0004430383,-3.5941e-005
-0.0004425383,-3.5941e-005
-0.0004420383,-3.5941e-005
-0.0004415383,-3.5941e-005
-0.0004410383,-0.000291931
-0.0004405383,-3.5941e-005
-0.0004400383,-0.000291931
-0.0004395383,0.000220049
-0.0004390383,-3.5941e-005
-0.0004385383,-3.5941e-005
-0.0004380383,-3.5941e-005
-0.0004375383,-0.000291931
-0.0004370383,-3.5941e-005
-0.0004365383,0.000220049
-0.0004360383,-3.5941e-005
-0.0004355383,-3.5941e-005
-0.0004350383,0.000476039
-0.0004345383,-3.5941e-005
-0.0004340383,0.000220049
-0.0004335383,0.000220049
-0.0004330383,-3.5941e-005
-0.0004325383,-3.5941e-005
-0.0004320383,-3.5941e-005
-0.0004315383,-0.000291931
-0.0004310383,0.000220049
-0.0004305383,-3.5941e-005
-0.0004300383,-0.000291931
-0.0004295383,-3.5941e-005
-0.0004290383,0.000220049
-0.0004285383,-0.000547921
-0.0004280383,-3.5941e-005
-0.0004275383,-3.5941e-005
-0.0004270383,-3.5941e-005
-0.0004265383,-3.5941e-005
-0.0004260383,0.000476039
-0.0004255383,0.000220049
-0.0004250383,-3.5941e-005
-0.0004245383,0.000220049
-0.0004240383,0.000220049
-0.0004235383,-3.5941e-005
-0.0004230383,0.000220049
-0.0004225383,-3.5941e-005
-0.0004220383,0.000220049
-0.0004215383,-3.5941e-005
-0.0004210383,-0.000291931
-0.0004205383,-3.5941e-005
-0.0004200383,-0.000291931
-0.0004195383,-3.5941e-005
-0.0004190383,0.000220049
-0.0004185383,0.000220049
-0.0004180383,-3.5941e-005
-0.0004175383,0.000220049
-0.0004170383,0.000220049
-0.0004165383,-0.000291931
-0.0004160383,-3.5941e-005
-0.0004155383,-3.5941e-005
-0.0004150383,-3.5941e-005
-0.0004145383,0.000220049
-0.0004140383,-0.000291931
-0.0004135383,-3.5941e-005
-0.0004130383,-3.5941e-005
-0.0004125383,0.000220049
-0.0004120383,-0.000291931
-0.0004115383,-3.5941e-005
-0.0004110383,-3.5941e-005
-0.0004105383,-0.000291931
-0.0004100383,-3.5941e-005
-0.0004095383,0.000220049
-0.0004090383,-0.000547921
-0.0004085383,-3.5941e-005
-0.0004080383,0.000220049
-0.0004075383,-3.5941e-005
-0.0004070383,0.000220049
-0.0004065383,0.000220049
-0.0004060383,-3.5941e-005
-0.0004055383,-0.000291931
-0.0004050383,0.000220049
-0.0004045383,-0.000291931
-0.0004040383,0.000220049
-0.0004035383,0.000220049
-0.0004030383,0.000220049
-0.0004025383,0.000220049
-0.0004020383,-0.000291931
-0.0004015383,-0.000291931
-0.0004010383,-3.5941e-005
-0.0004005383,-0.000291931
-0.0004000383,-0.000291931
-0.0003995383,-3.5941e-005
-0.0003990383,-3.5941e-005
-0.0003985383,-0.000291931
-0.0003980383,-3.5941e-005
-0.0003975383,-0.000291931
-0.0003970383,-3.5941e-005
-0.0003965383,0.000220049
-0.0003960383,0.000220049
-0.0003955383,-0.000291931
-0.0003950383,-3.5941e-005
-0.0003945383,-3.5941e-005
-0.0003940383,-0.000291931
-0.0003935383,0.000476039
-0.0003930383,0.000476039
-0.0003925383,0.000220049
-0.0003920383,0.000220049
-0.0003915383,-3.5941e-005
-0.0003910383,0.000476039
-0.0003905383,-3.5941e-005
-0.0003900383,0.000220049
-0.0003895383,-3.5941e-005
-0.0003890383,0.000220049
-0.0003885383,-0.000291931
-0.0003880383,-0.000291931
-0.0003875383,-3.5941e-005
-0.0003870383,0.000220049
-0.0003865383,-0.000291931
-0.0003860383,-0.000291931
-0.0003855383,-3.5941e-005
-0.0003850383,-0.000291931
-0.0003845383,-3.5941e-005
-0.0003840383,0.000220049
-0.0003835383,-0.000291931
-0.0003830383,-3.5941e-005
-0.0003825383,-3.5941e-005
-0.0003820383,-3.5941e-005
-0.0003815383,-3.5941e-005
-0.0003810383,-3.5941e-005
-0.0003805383,-3.5941e-005
-0.0003800383,0.000220049
-0.0003795383,-3.5941e-005
-0.0003790383,-0.000291931
-0.0003785383,-0.000291931
-0.0003780383,-3.5941e-005
-0.0003775383,-0.000291931
-0.0003770383,-3.5941e-005
-0.0003765383,0.000220049
-0.0003760383,-0.000291931
-0.0003755383,-0.000291931
-0.0003750383,0.000220049
-0.0003745383,-3.5941e-005
-0.0003740383,-3.5941e-005
-0.0003735383,0.000220049
-0.0003730383,-3.5941e-005
-0.0003725383,-3.5941e-005
-0.0003720383,-3.5941e-005
-0.0003715383,-3.5941e-005
-0.0003710383,0.000476039
-0.0003705383,-3.5941e-005
-0.0003700383,-0.000291931
-0.0003695383,-0.000291931
-0.0003690383,-3.5941e-005
-0.0003685383,-0.000291931
-0.0003680383,0.000220049
-0.0003675383,0.000220049
-0.0003670383,0.000220049
-0.0003665383,-3.5941e-005
-0.0003660383,-3.5941e-005
-0.0003655383,-0.000291931
-0.0003650383,0.000220049
-0.0003645383,-0.000291931
-0.0003640383,-3.5941e-005
-0.0003635383,-3.5941e-005
-0.0003630383,0.000220049
-0.0003625383,-0.000291931
-0.0003620383,0.000220049
-0.0003615383,-3.5941e-005
-0.0003610383,-3.5941e-005
-0.0003605383,0.000220049
-0.0003600383,0.000220049
-0.0003595383,-0.000291931
-0.0003590383,0.000220049
-0.0003585383,-3.5941e-005
-0.0003580383,-3.5941e-005
-0.0003575383,0.000220049
-0.0003570383,-3.5941e-005
-0.0003565383,0.000220049
-0.0003560383,-3.5941e-005
-0.0003555383,-3.5941e-005
-0.0003550383,-3.5941e-005
-0.0003545383,-3.5941e-005
-0.0003540383,-0.000291931
-0.0003535383,-0.000291931
-0.0003530383,-3.5941e-005
-0.0003525383,0.000220049
-0.0003520383,-3.5941e-005
-0.0003515383,0.000220049
-0.0003510383,0.000220049
-0.0003505383,-0.000291931
-0.0003500383,0.000220049
-0.0003495383,-3.5941e-005
-0.0003490383,-3.5941e-005
-0.0003485383,-3.5941e-005
-0.0003480383,0.000220049
-0.0003475383,-0.000291931
-0.0003470383,0.000220049
-0.0003465383,0.000220049
-0.0003460383,-0.000291931
-0.0003455383,-0.000291931
-0.0003450383,-0.000291931
-0.0003445383,-3.5941e-005
-0.0003440383,-3.5941e-005
-0.0003435383,0.000220049
-0.0003430383,-0.000291931
-0.0003425383,-3.5941e-005
-0.0003420383,0.000220049
-0.0003415383,-0.000291931
-0.0003410383,0.000220049
-0.0003405383,0.000220049
-0.0003400383,-0.000291931
-0.0003395383,-0.000291931
-0.0003390383,0.000220049
-0.0003385383,-0.000291931
-0.0003380383,-3.5941e-005
-0.0003375383,0.000220049
-0.0003370383,-3.5941e-005
-0.0003365383,0.000220049
-0.0003360383,-0.000291931
-0.0003355383,-3.5941e-005
-0.0003350383,0.000220049
-0.0003345383,0.000220049
-0.0003340383,-3.5941e-005
-0.0003335383,0.000220049
-0.0003330383,0.000220049
-0.0003325383,0.000220049
-0.0003320383,-3.5941e-005
-0.0003315383,-3.5941e-005
-0.0003310383,-0.000291931
-0.0003305383,-0.000291931
-0.0003300383,-0.000291931
-0.0003295383,-0.000291931
-0.0003290383,0.000220049
-0.0003285383,0.000220049
-0.0003280383,-3.5941e-005
-0.0003275383,-0.000291931
-0.0003270383,-3.5941e-005
-0.0003265383,-3.5941e-005
-0.0003260383,0.000220049
-0.0003255383,-3.5941e-005
-0.0003250383,-0.000291931
-0.0003245383,-0.000291931
-0.0003240383,-3.5941e-005
-0.0003235383,-0.000291931
-0.0003230383,-3.5941e-005
-0.0003225383,0.000476039
-0.0003220383,-0.000291931
-0.0003215383,-0.000291931
-0.0003210383,-3.5941e-005
-0.0003205383,-0.000291931
-0.0003200383,0.000220049
-0.0003195383,0.000220049
-0.0003190383,0.000220049
-0.0003185383,0.000220049
-0.0003180383,-3.5941e-005
-0.0003175383,-3.5941e-005
-0.0003170383,-3.5941e-005
-0.0003165383,0.000220049
-0.0003160383,-3.5941e-005
-0.0003155383,-0.000291931
-0.0003150383,0.000220049
-0.0003145383,-0.000291931
-0.0003140383,-0.000291931
-0.0003135383,-3.5941e-005
-0.0003130383,-3.5941e-005
-0.0003125383,-0.000291931
-0.0003120383,-3.5941e-005
-0.0003115383,-0.000803912
-0.0003110383,-3.5941e-005
-0.0003105383,-3.5941e-005
-0.0003100383,-3.5941e-005
-0.0003095383,-0.000291931
-0.0003090383,-0.000291931
-0.0003085383,-3.5941e-005
-0.0003080383,-3.5941e-005
-0.0003075383,0.000220049
-0.0003070383,-3.5941e-005
-0.0003065383,-0.000291931
-0.0003060383,-3.5941e-005
-0.0003055383,-0.000291931
-0.0003050383,-0.000291931
-0.0003045383,0.000220049
-0.0003040383,-0.000291931
-0.0003035383,-3.5941e-005
-0.0003030383,-3.5941e-005
-0.0003025383,-3.5941e-005
-0.0003020383,-0.000291931
-0.0003015383,-3.5941e-005
-0.0003010383,-0.000291931
-0.0003005383,-3.5941e-005
-0.0003000383,0.000476039
-0.0002995383,-3.5941e-005
-0.0002990383,-3.5941e-005
-0.0002985383,0.000220049
-0.0002980383,-0.000291931
-0.0002975383,-3.5941e-005
-0.0002970383,0.000476039
-0.0002965383,-0.000291931
-0.0002960383,-3.5941e-005
-0.0002955383,-0.000547921
-0.0002950383,-3.5941e-005
-0.0002945383,-0.000291931
-0.0002940383,-3.5941e-005
-0.0002935383,-3.5941e-005
-0.0002930383,0.000220049
-0.0002925383,-0.000291931
-0.0002920383,-3.5941e-005
-0.0002915383,-3.5941e-005
-0.0002910383,0.000220049
-0.0002905383,-3.5941e-005
-0.0002900383,-3.5941e-005
-0.0002895383,0.000220049
-0.0002890383,-0.000547921
-0.0002885383,-0.000291931
-0.0002880383,0.000476039
-0.0002875383,-3.5941e-005
-0.0002870383,0.000220049
-0.0002865383,-3.5941e-005
-0.0002860383,0.000220049
-0.0002855383,-0.000291931
-0.0002850383,-0.000547921
-0.0002845383,0.000476039
-0.0002840383,-0.000291931
-0.0002835383,-3.5941e-005
-0.0002830383,-0.000291931
-0.0002825383,-0.000291931
-0.0002820383,-3.5941e-005
-0.0002815383,0.000220049
-0.0002810383,0.000220049
-0.0002805383,0.000476039
-0.0002800383,-3.5941e-005
-0.0002795383,-3.5941e-005
-0.0002790383,-3.5941e-005
-0.0002785383,-3.5941e-005
-0.0002780383,0.000220049
-0.0002775383,-3.5941e-005
-0.0002770383,-0.000291931
-0.0002765383,-3.5941e-005
-0.0002760383,0.000220049
-0.0002755383,-0.000291931
-0.0002750383,0.000476039
-0.0002745383,0.000220049
-0.0002740383,-0.000291931
-0.0002735383,-0.000291931
-0.0002730383,0.000220049
-0.0002725383,-3.5941e-005
-0.0002720383,-0.000291931
-0.0002715383,-3.5941e-005
-0.0002710383,-3.5941e-005
-0.0002705383,-3.5941e-005
-0.0002700383,-3.5941e-005
-0.0002695383,-3.5941e-005
-0.0002690383,0.000220049
-0.0002685383,-3.5941e-005
-0.0002680383,-3.5941e-005
-0.0002675383,-3.5941e-005
-0.0002670383,0.000220049
-0.0002665383,-0.000291931
-0.0002660383,-3.5941e-005
-0.0002655383,-3.5941e-005
-0.0002650383,-0.000291931
-0.0002645383,-3.5941e-005
-0.0002640383,-3.5941e-005
-0.0002635383,-3.5941e-005
-0.0002630383,0.000220049
-0.0002625383,0.000220049
-0.0002620383,-0.000291931
-0.0002615383,0.000220049
-0.0002610383,0.000220049
-0.0002605383,-0.000291931
-0.0002600383,0.000220049
-0.0002595383,0.000476039
-0.0002590383,-0.000547921
-0.0002585383,-3.5941e-005
-0.0002580383,0.000220049
-0.0002575383,-3.5941e-005
-0.0002570383,0.000476039
-0.0002565383,0.000476039
-0.0002560383,-3.5941e-005
-0.0002555383,-3.5941e-005
-0.0002550383,-0.000291931
-0.0002545383,-3.5941e-005
-0.0002540383,-3.5941e-005
-0.0002535383,0.000220049
-0.0002530383,-3.5941e-005
-0.0002525383,-3.5941e-005
-0.0002520383,-0.000291931
-0.0002515383,-3.5941e-005
-0.0002510383,0.000220049
-0.0002505383,-3.5941e-005
-0.0002500383,-0.000291931
-0.0002495383,-3.5941e-005
-0.0002490383,-0.000291931
-0.0002485383,-0.000291931
-0.0002480383,-3.5941e-005
-0.0002475383,0.000220049
-0.0002470383,-3.5941e-005
-0.0002465383,0.000220049
-0.0002460383,0.000220049
-0.0002455383,-0.000291931
-0.0002450383,-3.5941e-005
-0.0002445383,0.000220049
-0.0002440383,-0.000291931
-0.0002435383,-3.5941e-005
-0.0002430383,-0.000291931
-0.0002425383,-3.5941e-005
-0.0002420383,-3.5941e-005
-0.0002415383,-3.5941e-005
-0.0002410383,-0.000291931
-0.0002405383,-0.000291931
-0.0002400383,-3.5941e-005
-0.0002395383,-3.5941e-005
-0.0002390383,0.000220049
-0.0002385383,-3.5941e-005
-0.0002380383,-0.000291931
-0.0002375383,-0.000291931
-0.0002370383,0.000220049
-0.0002365383,-3.5941e-005
-0.0002360383,-3.5941e-005
-0.0002355383,-0.000291931
-0.0002350383,-3.5941e-005
-0.0002345383,-3.5941e-005
-0.0002340383,-0.000291931
-0.0002335383,-0.000291931
-0.0002330383,-0.000291931
-0.0002325383,-3.5941e-005
-0.0002320383,-0.000291931
-0.0002315383,-3.5941e-005
-0.0002310383,0.000732029
-0.0002305383,0.000220049
-0.0002300383,0.000476039
-0.0002295383,-0.000291931
-0.0002290383,-3.5941e-005
-0.0002285383,-3.5941e-005
-0.0002280383,0.000476039
-0.0002275383,-3.5941e-005
-0.0002270383,-3.5941e-005
-0.0002265383,-0.000291931
-0.0002260383,-0.000291931
-0.0002255383,-0.000291931
-0.0002250383,0.000732029
-0.0002245383,0.000220049
-0.0002240383,0.000220049
-0.0002235383,-3.5941e-005
-0.0002230383,-3.5941e-005
-0.0002225383,-3.5941e-005
-0.0002220383,-3.5941e-005
-0.0002215383,-0.000291931
-0.0002210383,-3.5941e-005
-0.0002205383,0.000220049
-0.0002200383,-0.000291931
-0.0002195383,-0.000291931
-0.0002190383,-0.000291931
-0.0002185383,-0.000291931
-0.0002180383,-3.5941e-005
-0.0002175383,0.000476039
-0.0002170383,-0.000291931
