-0.0005000765,0.000181343
-0.0004995765,0.000296539
-0.0004990765,-4.90477e-005
-0.0004985765,-4.90477e-005
-0.0004980765,6.61479e-005
-0.0004975765,6.61479e-005
-0.0004970765,0.000296539
-0.0004965765,6.61479e-005
-0.0004960765,0.000411735
-0.0004955765,6.61479e-005
-0.0004950765,6.61479e-005
-0.0004945765,6.61479e-005
-0.0004940765,0.000181343
-0.0004935765,0.000181343
-0.0004930765,6.61479e-005
-0.0004925765,-4.90477e-005
-0.0004920765,0.000296539
-0.0004915765,0.000181343
-0.0004910765,-4.90477e-005
-0.0004905765,0.000296539
-0.0004900765,6.61479e-005
-0.0004895765,0.000181343
-0.0004890765,0.000181343
-0.0004885765,6.61479e-005
-0.0004880765,0.000181343
-0.0004875765,0.000296539
-0.0004870765,0.000296539
-0.0004865765,0.000181343
-0.0004860765,0.000296539
-0.0004855765,6.61479e-005
-0.0004850765,0.000181343
-0.0004845765,0.000181343
-0.0004840765,0.000296539
-0.0004835765,-4.90477e-005
-0.0004830765,6.61479e-005
-0.0004825765,0.000296539
-0.0004820765,0.000181343
-0.0004815765,0.000296539
-0.0004810765,6.61479e-005
-0.0004805765,6.61479e-005
-0.0004800765,0.000181343
-0.0004795765,0.000296539
-0.0004790765,0.000181343
-0.0004785765,0.000181343
-0.0004780765,0.000296539
-0.0004775765,6.61479e-005
-0.0004770765,6.61479e-005
-0.0004765765,6.61479e-005
-0.0004760765,-4.90477e-005
-0.0004755765,0.000411735
-0.0004750765,0.000296539
-0.0004745765,6.61479e-005
-0.0004740765,6.61479e-005
-0.0004735765,-4.90477e-005
-0.0004730765,6.61479e-005
-0.0004725765,-0.000279439
-0.0004720765,0.000181343
-0.0004715765,-4.90477e-005
-0.0004710765,0.000296539
-0.0004705765,0.000296539
-0.0004700765,6.61479e-005
-0.0004695765,0.000181343
-0.0004690765,0.000181343
-0.0004685765,6.61479e-005
-0.0004680765,0.000296539
-0.0004675765,6.61479e-005
-0.0004670765,6.61479e-005
-0.0004665765,-4.90477e-005
-0.0004660765,0.000411735
-0.0004655765,-0.000164243
-0.0004650765,0.000411735
-0.0004645765,-4.90477e-005
-0.0004640765,-4.90477e-005
-0.0004635765,0.000181343
-0.0004630765,6.61479e-005
-0.0004625765,6.61479e-005
-0.0004620765,0.000181343
-0.0004615765,0.000296539
-0.0004610765,0.000296539
-0.0004605765,0.000296539
-0.0004600765,0.000181343
-0.0004595765,6.61479e-005
-0.0004590765,0.000181343
-0.0004585765,6.61479e-005
-0.0004580765,6.61479e-005
-0.0004575765,0.000296539
-0.0004570765,0.000296539
-0.0004565765,-4.90477e-005
-0.0004560765,0.000296539
-0.0004555765,0.000296539
-0.0004550765,-4.90477e-005
-0.0004545765,0.000181343
-0.0004540765,6.61479e-005
-0.0004535765,6.61479e-005
-0.0004530765,0.000181343
-0.0004525765,0.000181343
-0.0004520765,-4.90477e-005
-0.0004515765,6.61479e-005
-0.0004510765,0.000181343
-0.0004505765,0.000181343
-0.0004500765,0.000296539
-0.0004495765,-4.90477e-005
-0.0004490765,0.000181343
-0.0004485765,0.000181343
-0.0004480765,0.000411735
-0.0004475765,6.61479e-005
-0.0004470765,0.000296539
-0.0004465765,0.000181343
-0.0004460765,6.61479e-005
