-0.0005003158,-0.00472384
-0.0004998158,-0.00542781
-0.0004993158,-0.00542781
-0.0004988158,-0.00542781
-0.0004983158,-0.00613178
-0.0004978158,-0.00542781
-0.0004973158,-0.00613178
-0.0004968158,-0.00613178
-0.0004963158,-0.00472384
-0.0004958158,-0.00613178
-0.0004953158,-0.00613178
-0.0004948158,-0.00472384
-0.0004943158,-0.00613178
-0.0004938158,-0.00542781
-0.0004933158,-0.00542781
-0.0004928158,-0.00542781
-0.0004923158,-0.00542781
-0.0004918158,-0.00613178
-0.0004913158,-0.00613178
-0.0004908158,-0.00542781
-0.0004903158,-0.00542781
-0.0004898158,-0.00542781
-0.0004893158,-0.00613178
-0.0004888158,-0.00613178
-0.0004883158,-0.00542781
-0.0004878158,-0.00613178
-0.0004873158,-0.00542781
-0.0004868158,-0.00542781
-0.0004863158,-0.00542781
-0.0004858158,-0.00542781
-0.0004853158,-0.00472384
-0.0004848158,-0.00542781
-0.0004843158,-0.00542781
-0.0004838158,-0.00613178
-0.0004833158,-0.00542781
-0.0004828158,-0.00472384
-0.0004823158,-0.00542781
-0.0004818158,-0.00542781
-0.0004813158,-0.00542781
-0.0004808158,-0.00542781
-0.0004803158,-0.00542781
-0.0004798158,-0.00542781
-0.0004793158,-0.00542781
-0.0004788158,-0.00542781
-0.0004783158,-0.00542781
-0.0004778158,-0.00472384
-0.0004773158,-0.00472384
-0.0004768158,-0.00472384
-0.0004763158,-0.00472384
-0.0004758158,-0.00613178
-0.0004753158,-0.00542781
-0.0004748158,-0.00542781
-0.0004743158,-0.00542781
-0.0004738158,-0.00613178
-0.0004733158,-0.00542781
-0.0004728158,-0.00542781
-0.0004723158,-0.00542781
-0.0004718158,-0.00472384
-0.0004713158,-0.00542781
-0.0004708158,-0.00613178
-0.0004703158,-0.00472384
-0.0004698158,-0.00472384
-0.0004693158,-0.00472384
-0.0004688158,-0.00472384
-0.0004683158,-0.00613178
-0.0004678158,-0.00472384
-0.0004673158,-0.00472384
-0.0004668158,-0.00613178
-0.0004663158,-0.00472384
-0.0004658158,-0.00542781
-0.0004653158,-0.00542781
-0.0004648158,-0.00542781
-0.0004643158,-0.00542781
-0.0004638158,-0.00542781
-0.0004633158,-0.00613178
-0.0004628158,-0.00542781
-0.0004623158,-0.00542781
-0.0004618158,-0.00542781
-0.0004613158,-0.00542781
-0.0004608158,-0.00613178
-0.0004603158,-0.00542781
-0.0004598158,-0.00472384
-0.0004593158,-0.00683576
-0.0004588158,-0.00542781
-0.0004583158,-0.00542781
-0.0004578158,-0.00613178
-0.0004573158,-0.00472384
-0.0004568158,-0.00472384
-0.0004563158,-0.00542781
-0.0004558158,-0.00542781
-0.0004553158,-0.00542781
-0.0004548158,-0.00613178
-0.0004543158,-0.00542781
-0.0004538158,-0.00472384
-0.0004533158,-0.00542781
-0.0004528158,-0.00542781
-0.0004523158,-0.00542781
-0.0004518158,-0.00542781
-0.0004513158,-0.00542781
-0.0004508158,-0.00542781
-0.0004503158,-0.00542781
-0.0004498158,-0.00613178
-0.0004493158,-0.00542781
-0.0004488158,-0.00613178
-0.0004483158,-0.00542781
-0.0004478158,-0.00542781
-0.0004473158,-0.00542781
-0.0004468158,-0.00613178
-0.0004463158,-0.00542781
-0.0004458158,-0.00542781
-0.0004453158,-0.00613178
-0.0004448158,-0.00472384
-0.0004443158,-0.00542781
-0.0004438158,-0.00542781
-0.0004433158,-0.00472384
-0.0004428158,-0.00613178
-0.0004423158,-0.00472384
-0.0004418158,-0.00472384
-0.0004413158,-0.00542781
-0.0004408158,-0.00472384
-0.0004403158,-0.00613178
-0.0004398158,-0.00472384
-0.0004393158,-0.00542781
-0.0004388158,-0.00401986
-0.0004383158,-0.00542781
-0.0004378158,-0.00542781
-0.0004373158,-0.00542781
-0.0004368158,-0.00613178
-0.0004363158,-0.00542781
-0.0004358158,-0.00542781
-0.0004353158,-0.00613178
-0.0004348158,-0.00472384
-0.0004343158,-0.00542781
-0.0004338158,-0.00542781
