-0.0005003902,0.000181343
-0.0004998902,-0.000164243
-0.0004993902,6.61479e-005
-0.0004988902,0.000296539
-0.0004983902,6.61479e-005
-0.0004978902,6.61479e-005
-0.0004973902,0.000411735
-0.0004968902,0.000296539
-0.0004963902,6.61479e-005
-0.0004958902,6.61479e-005
-0.0004953902,0.000181343
-0.0004948902,0.000296539
-0.0004943902,0.00052693
-0.0004938902,-4.90477e-005
-0.0004933902,6.61479e-005
-0.0004928902,6.61479e-005
-0.0004923902,0.000296539
-0.0004918902,-4.90477e-005
-0.0004913902,0.000181343
-0.0004908902,0.000296539
-0.0004903902,0.000181343
-0.0004898902,6.61479e-005
-0.0004893902,0.000181343
-0.0004888902,0.000296539
-0.0004883902,0.000642126
-0.0004878902,6.61479e-005
-0.0004873902,6.61479e-005
-0.0004868902,0.000296539
-0.0004863902,-4.90477e-005
-0.0004858902,0.000181343
-0.0004853902,6.61479e-005
-0.0004848902,0.000296539
-0.0004843902,0.000181343
-0.0004838902,0.000181343
-0.0004833902,0.000181343
-0.0004828902,0.000296539
-0.0004823902,0.000296539
-0.0004818902,0.000181343
-0.0004813902,6.61479e-005
-0.0004808902,0.000296539
-0.0004803902,0.000181343
-0.0004798902,6.61479e-005
-0.0004793902,0.000181343
-0.0004788902,-4.90477e-005
-0.0004783902,6.61479e-005
-0.0004778902,0.000296539
-0.0004773902,0.000296539
-0.0004768902,0.000181343
-0.0004763902,0.000181343
-0.0004758902,-4.90477e-005
-0.0004753902,0.000181343
-0.0004748902,0.000296539
-0.0004743902,0.000296539
-0.0004738902,-0.000164243
-0.0004733902,0.000181343
-0.0004728902,0.000181343
-0.0004723902,-4.90477e-005
-0.0004718902,-4.90477e-005
-0.0004713902,0.000296539
-0.0004708902,-4.90477e-005
-0.0004703902,-0.000164243
-0.0004698902,-4.90477e-005
-0.0004693902,0.000181343
-0.0004688902,0.000181343
-0.0004683902,0.00052693
-0.0004678902,0.000181343
-0.0004673902,0.000296539
-0.0004668902,0.000181343
-0.0004663902,0.000181343
-0.0004658902,-4.90477e-005
-0.0004653902,6.61479e-005
-0.0004648902,6.61479e-005
-0.0004643902,6.61479e-005
-0.0004638902,-0.000164243
-0.0004633902,-0.000164243
-0.0004628902,6.61479e-005
-0.0004623902,0.000296539
-0.0004618902,-0.000164243
-0.0004613902,0.000296539
-0.0004608902,0.000181343
-0.0004603902,0.00052693
-0.0004598902,0.000181343
-0.0004593902,6.61479e-005
-0.0004588902,6.61479e-005
-0.0004583902,0.000181343
-0.0004578902,0.000296539
-0.0004573902,0.00052693
-0.0004568902,0.000181343
-0.0004563902,0.000296539
-0.0004558902,6.61479e-005
-0.0004553902,6.61479e-005
-0.0004548902,6.61479e-005
-0.0004543902,0.000411735
-0.0004538902,0.000296539
-0.0004533902,6.61479e-005
-0.0004528902,0.000181343
-0.0004523902,0.000296539
-0.0004518902,-4.90477e-005
-0.0004513902,0.000296539
-0.0004508902,0.000296539
-0.0004503902,0.000296539
-0.0004498902,-4.90477e-005
-0.0004493902,0.000181343
-0.0004488902,0.000411735
-0.0004483902,0.000181343
-0.0004478902,6.61479e-005
-0.0004473902,0.000411735
-0.0004468902,0.000296539
-0.0004463902,0.000296539
-0.0004458902,0.000181343
-0.0004453902,0.000181343
-0.0004448902,0.000181343
-0.0004443902,-4.90477e-005
-0.0004438902,6.61479e-005
-0.0004433902,0.000181343
-0.0004428902,0.000181343
-0.0004423902,0.000181343
-0.0004418902,-0.000164243
-0.0004413902,0.000181343
-0.0004408902,6.61479e-005
-0.0004403902,0.000411735
-0.0004398902,6.61479e-005
-0.0004393902,0.000296539
-0.0004388902,0.000181343
-0.0004383902,0.000296539
-0.0004378902,6.61479e-005
-0.0004373902,0.000181343
-0.0004368902,0.000181343
-0.0004363902,-4.90477e-005
-0.0004358902,-0.000164243
-0.0004353902,6.61479e-005
-0.0004348902,6.61479e-005
-0.0004343902,0.000181343
-0.0004338902,6.61479e-005
-0.0004333902,-4.90477e-005
-0.0004328902,0.000296539
-0.0004323902,0.000181343
-0.0004318902,6.61479e-005
-0.0004313902,-4.90477e-005
-0.0004308902,-4.90477e-005
-0.0004303902,6.61479e-005
