-0.0005003897,6.61479e-005
-0.0004998897,-4.90477e-005
-0.0004993897,6.61479e-005
-0.0004988897,0.000181343
-0.0004983897,0.000181343
-0.0004978897,-4.90477e-005
-0.0004973897,-0.000164243
-0.0004968897,-0.000279439
-0.0004963897,-0.000164243
-0.0004958897,6.61479e-005
-0.0004953897,-4.90477e-005
-0.0004948897,6.61479e-005
-0.0004943897,6.61479e-005
-0.0004938897,-0.000164243
-0.0004933897,6.61479e-005
-0.0004928897,0.000181343
-0.0004923897,-4.90477e-005
-0.0004918897,-4.90477e-005
-0.0004913897,6.61479e-005
-0.0004908897,-4.90477e-005
-0.0004903897,-4.90477e-005
-0.0004898897,0.000296539
-0.0004893897,6.61479e-005
-0.0004888897,6.61479e-005
-0.0004883897,6.61479e-005
-0.0004878897,0.000296539
-0.0004873897,0.000296539
-0.0004868897,0.000181343
-0.0004863897,6.61479e-005
-0.0004858897,-0.000164243
-0.0004853897,-4.90477e-005
-0.0004848897,-4.90477e-005
-0.0004843897,-4.90477e-005
-0.0004838897,-4.90477e-005
-0.0004833897,0.000181343
-0.0004828897,6.61479e-005
-0.0004823897,-0.000164243
-0.0004818897,-0.000164243
-0.0004813897,0.000181343
-0.0004808897,-0.000164243
-0.0004803897,-0.000164243
-0.0004798897,-4.90477e-005
-0.0004793897,6.61479e-005
-0.0004788897,6.61479e-005
-0.0004783897,-4.90477e-005
-0.0004778897,6.61479e-005
-0.0004773897,-0.000279439
-0.0004768897,6.61479e-005
-0.0004763897,6.61479e-005
-0.0004758897,-0.000164243
-0.0004753897,6.61479e-005
-0.0004748897,-0.000279439
-0.0004743897,-0.000279439
-0.0004738897,-4.90477e-005
-0.0004733897,0.000181343
-0.0004728897,-4.90477e-005
-0.0004723897,6.61479e-005
-0.0004718897,0.000181343
-0.0004713897,-0.000164243
-0.0004708897,-4.90477e-005
-0.0004703897,0.000181343
-0.0004698897,-4.90477e-005
-0.0004693897,0.000181343
-0.0004688897,-0.000164243
-0.0004683897,-0.000164243
-0.0004678897,-0.000164243
-0.0004673897,-4.90477e-005
-0.0004668897,-4.90477e-005
-0.0004663897,6.61479e-005
-0.0004658897,6.61479e-005
-0.0004653897,-0.000164243
-0.0004648897,6.61479e-005
-0.0004643897,-4.90477e-005
-0.0004638897,0.000296539
-0.0004633897,0.000296539
-0.0004628897,-4.90477e-005
-0.0004623897,-0.000164243
-0.0004618897,-0.000164243
