-0.0005003656,0.000411735
-0.0004998656,0.000296539
-0.0004993656,-0.000164243
-0.0004988656,0.000296539
-0.0004983656,0.000411735
-0.0004978656,0.000411735
-0.0004973656,6.61479e-005
-0.0004968656,0.000296539
-0.0004963656,0.00052693
-0.0004958656,6.61479e-005
-0.0004953656,-4.90477e-005
-0.0004948656,0.000411735
-0.0004943656,6.61479e-005
-0.0004938656,0.000181343
-0.0004933656,0.000411735
-0.0004928656,6.61479e-005
-0.0004923656,0.000296539
-0.0004918656,6.61479e-005
-0.0004913656,-4.90477e-005
-0.0004908656,0.000296539
-0.0004903656,0.000181343
-0.0004898656,6.61479e-005
-0.0004893656,0.000181343
-0.0004888656,6.61479e-005
-0.0004883656,0.000296539
-0.0004878656,0.000411735
-0.0004873656,0.00052693
-0.0004868656,0.000411735
-0.0004863656,0.000181343
-0.0004858656,0.000181343
-0.0004853656,6.61479e-005
-0.0004848656,0.000181343
-0.0004843656,0.000296539
-0.0004838656,6.61479e-005
-0.0004833656,0.000411735
-0.0004828656,0.000411735
-0.0004823656,0.000181343
-0.0004818656,0.000181343
-0.0004813656,0.000181343
-0.0004808656,6.61479e-005
-0.0004803656,0.000296539
-0.0004798656,0.000296539
-0.0004793656,0.000411735
-0.0004788656,6.61479e-005
-0.0004783656,0.000296539
-0.0004778656,6.61479e-005
-0.0004773656,0.000296539
-0.0004768656,0.000296539
-0.0004763656,0.000296539
-0.0004758656,0.000181343
-0.0004753656,0.000296539
-0.0004748656,-4.90477e-005
-0.0004743656,0.000181343
-0.0004738656,0.000181343
-0.0004733656,6.61479e-005
-0.0004728656,0.000411735
-0.0004723656,0.000296539
-0.0004718656,0.000296539
-0.0004713656,6.61479e-005
-0.0004708656,0.000296539
-0.0004703656,0.000181343
-0.0004698656,0.000181343
-0.0004693656,0.000296539
-0.0004688656,0.000181343
-0.0004683656,0.000411735
-0.0004678656,0.000181343
-0.0004673656,6.61479e-005
-0.0004668656,0.000296539
-0.0004663656,0.000411735
-0.0004658656,0.000181343
-0.0004653656,0.000296539
-0.0004648656,0.000296539
-0.0004643656,6.61479e-005
-0.0004638656,0.000296539
-0.0004633656,0.00052693
-0.0004628656,0.000296539
-0.0004623656,0.000642126
-0.0004618656,-0.000164243
-0.0004613656,6.61479e-005
-0.0004608656,0.000296539
-0.0004603656,0.000296539
-0.0004598656,-4.90477e-005
-0.0004593656,-4.90477e-005
-0.0004588656,0.000296539
-0.0004583656,0.000296539
-0.0004578656,0.000296539
-0.0004573656,0.000296539
-0.0004568656,0.000181343
-0.0004563656,0.000296539
-0.0004558656,-4.90477e-005
-0.0004553656,0.000181343
-0.0004548656,0.000411735
-0.0004543656,0.000411735
-0.0004538656,0.000181343
-0.0004533656,0.000411735
-0.0004528656,0.000181343
-0.0004523656,0.000181343
-0.0004518656,0.000296539
-0.0004513656,0.000411735
-0.0004508656,0.000296539
-0.0004503656,0.000181343
-0.0004498656,0.000411735
-0.0004493656,0.000181343
-0.0004488656,0.000181343
-0.0004483656,0.000296539
-0.0004478656,6.61479e-005
-0.0004473656,0.000181343
-0.0004468656,0.000296539
-0.0004463656,6.61479e-005
-0.0004458656,0.000411735
-0.0004453656,0.000411735
-0.0004448656,-4.90477e-005
-0.0004443656,0.000181343
-0.0004438656,0.000296539
-0.0004433656,-0.000164243
-0.0004428656,0.000181343
-0.0004423656,0.000411735
-0.0004418656,-4.90477e-005
-0.0004413656,0.000181343
-0.0004408656,0.000181343
-0.0004403656,0.000181343
-0.0004398656,0.000296539
-0.0004393656,0.000296539
-0.0004388656,-4.90477e-005
-0.0004383656,0.000296539
-0.0004378656,0.000296539
-0.0004373656,0.000296539
-0.0004368656,0.000181343
-0.0004363656,0.000411735
-0.0004358656,6.61479e-005
-0.0004353656,0.000411735
-0.0004348656,0.000181343
-0.0004343656,0.000296539
-0.0004338656,0.000411735
-0.0004333656,0.000411735
-0.0004328656,0.000181343
-0.0004323656,0.000411735
-0.0004318656,0.000296539
-0.0004313656,0.000181343
-0.0004308656,0.00052693
-0.0004303656,0.000296539
-0.0004298656,0.000296539
-0.0004293656,0.000296539
-0.0004288656,0.000296539
-0.0004283656,0.000181343
-0.0004278656,0.000181343
-0.0004273656,0.000296539
-0.0004268656,0.000181343
-0.0004263656,0.000411735
-0.0004258656,0.000181343
-0.0004253656,0.000181343
-0.0004248656,0.000296539
-0.0004243656,0.000411735
-0.0004238656,-4.90477e-005
-0.0004233656,0.000296539
-0.0004228656,0.000181343
-0.0004223656,0.000296539
-0.0004218656,6.61479e-005
-0.0004213656,0.000296539
