-0.0005001084,0.000220049
-0.0004996084,-0.000291931
-0.0004991084,-3.5941e-005
-0.0004986084,-3.5941e-005
-0.0004981084,-3.5941e-005
-0.0004976084,0.000220049
-0.0004971084,-3.5941e-005
-0.0004966084,-0.000291931
-0.0004961084,0.000476039
-0.0004956084,0.000476039
-0.0004951084,-0.000291931
-0.0004946084,0.000220049
-0.0004941084,0.000220049
-0.0004936084,-3.5941e-005
-0.0004931084,-3.5941e-005
-0.0004926084,0.000220049
-0.0004921084,-3.5941e-005
-0.0004916084,0.000220049
-0.0004911084,-0.000291931
-0.0004906084,-0.000291931
-0.0004901084,0.000476039
-0.0004896084,-3.5941e-005
-0.0004891084,0.000220049
-0.0004886084,0.000476039
-0.0004881084,0.000476039
-0.0004876084,-3.5941e-005
-0.0004871084,0.000220049
-0.0004866084,0.000220049
-0.0004861084,-3.5941e-005
-0.0004856084,-0.000291931
-0.0004851084,-0.000291931
-0.0004846084,-0.000291931
-0.0004841084,-3.5941e-005
-0.0004836084,-3.5941e-005
-0.0004831084,-0.000291931
-0.0004826084,-3.5941e-005
-0.0004821084,0.000220049
-0.0004816084,-3.5941e-005
-0.0004811084,0.000220049
-0.0004806084,-0.000291931
-0.0004801084,0.000220049
-0.0004796084,0.000220049
-0.0004791084,-3.5941e-005
-0.0004786084,-0.000291931
-0.0004781084,0.000220049
-0.0004776084,-3.5941e-005
-0.0004771084,-0.000291931
-0.0004766084,-3.5941e-005
-0.0004761084,0.000220049
-0.0004756084,-3.5941e-005
-0.0004751084,-3.5941e-005
-0.0004746084,0.000476039
-0.0004741084,-3.5941e-005
-0.0004736084,-3.5941e-005
-0.0004731084,0.000220049
-0.0004726084,-0.000291931
-0.0004721084,0.000220049
-0.0004716084,0.000220049
-0.0004711084,-3.5941e-005
-0.0004706084,-3.5941e-005
-0.0004701084,-3.5941e-005
-0.0004696084,0.000220049
-0.0004691084,0.000220049
-0.0004686084,0.000476039
-0.0004681084,-3.5941e-005
-0.0004676084,-0.000291931
-0.0004671084,-3.5941e-005
-0.0004666084,-3.5941e-005
-0.0004661084,-0.000291931
-0.0004656084,0.000220049
-0.0004651084,-3.5941e-005
-0.0004646084,0.000220049
-0.0004641084,0.000220049
-0.0004636084,-3.5941e-005
-0.0004631084,0.000476039
-0.0004626084,-3.5941e-005
-0.0004621084,-3.5941e-005
-0.0004616084,0.000476039
-0.0004611084,-0.000291931
-0.0004606084,-0.000291931
-0.0004601084,-0.000291931
-0.0004596084,-0.000291931
-0.0004591084,-0.000291931
-0.0004586084,-3.5941e-005
-0.0004581084,-3.5941e-005
-0.0004576084,-3.5941e-005
-0.0004571084,-0.000291931
-0.0004566084,-3.5941e-005
-0.0004561084,-3.5941e-005
-0.0004556084,-3.5941e-005
-0.0004551084,-3.5941e-005
-0.0004546084,-0.000291931
-0.0004541084,-0.000291931
-0.0004536084,0.000732029
-0.0004531084,-0.000291931
-0.0004526084,-3.5941e-005
-0.0004521084,0.000220049
-0.0004516084,0.000220049
-0.0004511084,0.000220049
-0.0004506084,-3.5941e-005
-0.0004501084,-0.000291931
