-0.0005000223,0.000296539
-0.0004995223,-0.000164243
-0.0004990223,6.61479e-005
-0.0004985223,0.000181343
-0.0004980223,-0.000164243
-0.0004975223,6.61479e-005
-0.0004970223,0.000181343
-0.0004965223,-4.90477e-005
-0.0004960223,0.000296539
-0.0004955223,-4.90477e-005
-0.0004950223,6.61479e-005
-0.0004945223,0.000181343
-0.0004940223,0.000181343
-0.0004935223,6.61479e-005
-0.0004930223,0.000296539
-0.0004925223,-4.90477e-005
-0.0004920223,0.000181343
-0.0004915223,6.61479e-005
-0.0004910223,0.000181343
-0.0004905223,0.000296539
-0.0004900223,0.000296539
-0.0004895223,-4.90477e-005
-0.0004890223,-0.000164243
-0.0004885223,-4.90477e-005
-0.0004880223,0.000296539
-0.0004875223,6.61479e-005
-0.0004870223,6.61479e-005
-0.0004865223,0.000181343
-0.0004860223,6.61479e-005
-0.0004855223,0.000181343
-0.0004850223,-4.90477e-005
-0.0004845223,6.61479e-005
-0.0004840223,0.000181343
-0.0004835223,0.000296539
-0.0004830223,-4.90477e-005
-0.0004825223,0.000296539
-0.0004820223,0.000181343
-0.0004815223,-4.90477e-005
-0.0004810223,0.000296539
-0.0004805223,0.000181343
-0.0004800223,-4.90477e-005
-0.0004795223,-4.90477e-005
-0.0004790223,0.000296539
-0.0004785223,-0.000279439
-0.0004780223,0.000181343
-0.0004775223,-4.90477e-005
-0.0004770223,0.000296539
-0.0004765223,6.61479e-005
-0.0004760223,6.61479e-005
-0.0004755223,-0.000164243
-0.0004750223,0.000181343
-0.0004745223,0.000181343
-0.0004740223,-4.90477e-005
-0.0004735223,0.000411735
-0.0004730223,0.000296539
-0.0004725223,6.61479e-005
-0.0004720223,0.000181343
-0.0004715223,0.000181343
-0.0004710223,-0.000164243
-0.0004705223,6.61479e-005
-0.0004700223,0.000411735
-0.0004695223,0.000181343
-0.0004690223,6.61479e-005
-0.0004685223,-0.000164243
-0.0004680223,0.000181343
-0.0004675223,6.61479e-005
-0.0004670223,6.61479e-005
-0.0004665223,6.61479e-005
-0.0004660223,0.000296539
-0.0004655223,6.61479e-005
-0.0004650223,-4.90477e-005
-0.0004645223,0.000181343
-0.0004640223,-4.90477e-005
