-0.0005002919,-0.00025514
-0.0004997919,-0.00025514
-0.0004992919,-0.00025514
-0.0004987919,-0.00025514
-0.0004982919,-0.00025514
-0.0004977919,-8.23469e-005
-0.0004972919,-0.000427934
-0.0004967919,-8.23469e-005
-0.0004962919,-0.000427934
-0.0004957919,-0.000600727
-0.0004952919,-0.00025514
-0.0004947919,-8.23469e-005
-0.0004942919,-0.000427934
-0.0004937919,-0.000427934
-0.0004932919,-0.00025514
-0.0004927919,-0.000427934
-0.0004922919,-0.000427934
-0.0004917919,-0.000427934
-0.0004912919,-0.00025514
-0.0004907919,-0.00025514
-0.0004902919,-0.000427934
-0.0004897919,-0.00025514
-0.0004892919,-0.00025514
-0.0004887919,-8.23469e-005
-0.0004882919,-0.000427934
-0.0004877919,-8.23469e-005
-0.0004872919,-0.000427934
-0.0004867919,-0.00025514
-0.0004862919,-0.000427934
-0.0004857919,-0.000427934
-0.0004852919,-0.00025514
-0.0004847919,-0.00025514
-0.0004842919,-0.00025514
-0.0004837919,-0.00025514
-0.0004832919,-8.23469e-005
-0.0004827919,-0.000427934
-0.0004822919,-8.23469e-005
-0.0004817919,-0.00025514
-0.0004812919,-0.000427934
-0.0004807919,9.04464e-005
-0.0004802919,-0.00025514
-0.0004797919,-0.00025514
-0.0004792919,-0.000600727
-0.0004787919,-0.00025514
-0.0004782919,-0.00025514
-0.0004777919,-0.00025514
-0.0004772919,-0.00025514
-0.0004767919,-0.00025514
-0.0004762919,-0.000427934
-0.0004757919,-8.23469e-005
-0.0004752919,-0.00025514
-0.0004747919,-0.00025514
-0.0004742919,-0.00025514
-0.0004737919,-8.23469e-005
-0.0004732919,-0.000427934
-0.0004727919,-0.000427934
-0.0004722919,-8.23469e-005
-0.0004717919,-0.00025514
-0.0004712919,-0.000600727
-0.0004707919,-0.00025514
-0.0004702919,-8.23469e-005
-0.0004697919,-0.00025514
-0.0004692919,-8.23469e-005
-0.0004687919,-8.23469e-005
-0.0004682919,-0.00025514
-0.0004677919,-8.23469e-005
-0.0004672919,9.04464e-005
-0.0004667919,-8.23469e-005
-0.0004662919,-0.00025514
-0.0004657919,-0.000427934
-0.0004652919,-0.00025514
-0.0004647919,-8.23469e-005
-0.0004642919,-0.00025514
-0.0004637919,-0.00025514
-0.0004632919,-0.00025514
-0.0004627919,-0.00025514
-0.0004622919,-0.00025514
-0.0004617919,-0.00025514
-0.0004612919,-0.00025514
-0.0004607919,-0.000427934
-0.0004602919,-0.000427934
-0.0004597919,-0.00025514
-0.0004592919,-0.000427934
-0.0004587919,9.04464e-005
-0.0004582919,-8.23469e-005
-0.0004577919,-0.00025514
-0.0004572919,-8.23469e-005
-0.0004567919,-0.000600727
-0.0004562919,-0.000427934
-0.0004557919,-8.23469e-005
-0.0004552919,9.04464e-005
-0.0004547919,-8.23469e-005
-0.0004542919,-0.00025514
-0.0004537919,-0.000427934
-0.0004532919,-0.000427934
-0.0004527919,-8.23469e-005
-0.0004522919,-0.00025514
-0.0004517919,-0.00025514
-0.0004512919,-0.00025514
-0.0004507919,-0.000427934
-0.0004502919,-0.00025514
-0.0004497919,-8.23469e-005
-0.0004492919,-0.00025514
-0.0004487919,-0.00025514
-0.0004482919,-8.23469e-005
-0.0004477919,-0.00025514
-0.0004472919,-0.00025514
-0.0004467919,-0.000427934
-0.0004462919,-8.23469e-005
-0.0004457919,-0.000427934
-0.0004452919,-8.23469e-005
-0.0004447919,-0.00025514
-0.0004442919,-0.000427934
-0.0004437919,-0.00025514
-0.0004432919,-0.00025514
-0.0004427919,-0.00025514
-0.0004422919,-0.00025514
-0.0004417919,-8.23469e-005
-0.0004412919,-0.00025514
-0.0004407919,-0.00025514
-0.0004402919,-0.000427934
-0.0004397919,-0.00025514
-0.0004392919,-0.00025514
-0.0004387919,-0.000427934
-0.0004382919,-0.000427934
-0.0004377919,-8.23469e-005
-0.0004372919,-0.00025514
-0.0004367919,-0.000427934
-0.0004362919,-0.00025514
-0.0004357919,-0.00077352
-0.0004352919,-0.00025514
-0.0004347919,-0.00025514
-0.0004342919,-8.23469e-005
-0.0004337919,-0.000427934
-0.0004332919,-8.23469e-005
-0.0004327919,-0.00025514
-0.0004322919,-0.000427934
-0.0004317919,-0.00025514
-0.0004312919,-0.00025514
-0.0004307919,-0.000427934
-0.0004302919,-0.00025514
-0.0004297919,-0.000427934
-0.0004292919,-0.00077352
-0.0004287919,-0.000427934
-0.0004282919,-8.23469e-005
-0.0004277919,-8.23469e-005
-0.0004272919,-0.000600727
-0.0004267919,-0.000427934
-0.0004262919,-0.000427934
-0.0004257919,-0.00025514
-0.0004252919,-0.000600727
-0.0004247919,-0.000427934
-0.0004242919,-0.000427934
-0.0004237919,-0.000427934
-0.0004232919,-0.00025514
-0.0004227919,-8.23469e-005
-0.0004222919,-0.00025514
-0.0004217919,-8.23469e-005
-0.0004212919,-0.00025514
-0.0004207919,-0.00025514
-0.0004202919,-0.00025514
-0.0004197919,-0.00025514
-0.0004192919,-8.23469e-005
-0.0004187919,-0.00025514
-0.0004182919,-0.000427934
-0.0004177919,-0.000600727
-0.0004172919,-0.000427934
-0.0004167919,-0.00025514
-0.0004162919,-0.00025514
-0.0004157919,-8.23469e-005
-0.0004152919,-0.000427934
-0.0004147919,-0.000600727
-0.0004142919,-0.000427934
-0.0004137919,-0.00025514
-0.0004132919,9.04464e-005
-0.0004127919,-0.00025514
-0.0004122919,-0.00025514
-0.0004117919,-8.23469e-005
-0.0004112919,-0.00025514
-0.0004107919,-0.00025514
-0.0004102919,-0.000427934
