-0.0005003392,0.000296539
-0.0004998392,0.000411735
-0.0004993392,6.61479e-005
-0.0004988392,0.000181343
-0.0004983392,0.00052693
-0.0004978392,6.61479e-005
-0.0004973392,0.000296539
-0.0004968392,0.000181343
-0.0004963392,-4.90477e-005
-0.0004958392,0.000296539
-0.0004953392,0.000411735
-0.0004948392,0.00052693
-0.0004943392,0.000181343
-0.0004938392,0.000181343
-0.0004933392,0.000181343
-0.0004928392,0.000296539
-0.0004923392,0.000296539
-0.0004918392,0.000296539
-0.0004913392,0.000296539
-0.0004908392,0.000296539
-0.0004903392,0.000181343
-0.0004898392,0.000296539
-0.0004893392,0.000411735
-0.0004888392,0.000181343
-0.0004883392,0.000181343
-0.0004878392,0.000296539
-0.0004873392,0.000181343
-0.0004868392,0.00052693
-0.0004863392,6.61479e-005
-0.0004858392,0.000296539
-0.0004853392,0.000296539
-0.0004848392,0.000296539
-0.0004843392,0.000181343
-0.0004838392,0.000296539
-0.0004833392,0.000411735
-0.0004828392,0.000411735
-0.0004823392,0.000411735
-0.0004818392,0.000411735
-0.0004813392,6.61479e-005
-0.0004808392,0.000181343
-0.0004803392,0.000296539
-0.0004798392,0.000181343
-0.0004793392,0.000296539
-0.0004788392,0.000181343
-0.0004783392,-4.90477e-005
-0.0004778392,0.000181343
-0.0004773392,0.000181343
-0.0004768392,0.000181343
-0.0004763392,0.000296539
-0.0004758392,0.000642126
-0.0004753392,0.000181343
-0.0004748392,0.000296539
-0.0004743392,6.61479e-005
-0.0004738392,0.000296539
-0.0004733392,0.000296539
-0.0004728392,0.000411735
-0.0004723392,0.000296539
-0.0004718392,0.000181343
-0.0004713392,0.000411735
-0.0004708392,0.000296539
-0.0004703392,0.000296539
-0.0004698392,0.000411735
-0.0004693392,0.000296539
-0.0004688392,0.00052693
-0.0004683392,0.000411735
-0.0004678392,0.000181343
-0.0004673392,0.000181343
-0.0004668392,6.61479e-005
-0.0004663392,6.61479e-005
-0.0004658392,0.00052693
-0.0004653392,6.61479e-005
-0.0004648392,0.000296539
-0.0004643392,0.000411735
-0.0004638392,0.000296539
-0.0004633392,6.61479e-005
-0.0004628392,0.000411735
-0.0004623392,0.000411735
-0.0004618392,0.000411735
-0.0004613392,0.000296539
-0.0004608392,0.000181343
