-0.0005001548,-0.00401986
-0.0004996548,-0.00331589
-0.0004991548,-0.00190795
-0.0004986548,-0.00261192
-0.0004981548,-0.00331589
-0.0004976548,-0.00261192
-0.0004971548,-0.00331589
-0.0004966548,-0.00331589
-0.0004961548,-0.00261192
-0.0004956548,-0.00331589
-0.0004951548,-0.00331589
-0.0004946548,-0.00261192
-0.0004941548,-0.00331589
-0.0004936548,-0.00331589
-0.0004931548,-0.00331589
-0.0004926548,-0.00331589
-0.0004921548,-0.00331589
-0.0004916548,-0.00261192
-0.0004911548,-0.00261192
-0.0004906548,-0.00401986
-0.0004901548,-0.00261192
-0.0004896548,-0.00331589
-0.0004891548,-0.00331589
-0.0004886548,-0.00261192
-0.0004881548,-0.00331589
-0.0004876548,-0.00331589
-0.0004871548,-0.00261192
-0.0004866548,-0.00261192
-0.0004861548,-0.00331589
-0.0004856548,-0.00190795
-0.0004851548,-0.00401986
-0.0004846548,-0.00331589
-0.0004841548,-0.00120397
-0.0004836548,-0.00190795
-0.0004831548,-0.00190795
-0.0004826548,-0.00261192
-0.0004821548,-0.00331589
-0.0004816548,-0.00261192
-0.0004811548,-0.00331589
-0.0004806548,-0.00331589
-0.0004801548,-0.00331589
-0.0004796548,-0.00190795
-0.0004791548,-0.00261192
-0.0004786548,-0.00261192
-0.0004781548,-0.00190795
-0.0004776548,-0.00261192
-0.0004771548,-0.00120397
-0.0004766548,-0.00190795
-0.0004761548,-0.00331589
-0.0004756548,-0.00331589
-0.0004751548,-0.00261192
-0.0004746548,-0.00401986
-0.0004741548,-0.00401986
-0.0004736548,-0.00261192
-0.0004731548,-0.00261192
-0.0004726548,-0.00331589
-0.0004721548,-0.00261192
-0.0004716548,-0.00331589
-0.0004711548,-0.00331589
-0.0004706548,-0.00190795
-0.0004701548,-0.00331589
-0.0004696548,-0.00190795
-0.0004691548,-0.00261192
-0.0004686548,-0.00261192
-0.0004681548,-0.00331589
-0.0004676548,-0.00190795
-0.0004671548,-0.00331589
-0.0004666548,-0.00190795
-0.0004661548,-0.00190795
-0.0004656548,-0.00331589
-0.0004651548,-0.00261192
-0.0004646548,-0.00261192
-0.0004641548,-0.00331589
-0.0004636548,-0.00261192
-0.0004631548,-0.00261192
-0.0004626548,-0.00261192
-0.0004621548,-0.00261192
-0.0004616548,-0.00261192
-0.0004611548,-0.00261192
-0.0004606548,-0.00261192
-0.0004601548,-0.00331589
-0.0004596548,-0.00261192
-0.0004591548,-0.00261192
-0.0004586548,-0.00261192
-0.0004581548,-0.00331589
-0.0004576548,-0.00261192
-0.0004571548,-0.00190795
-0.0004566548,-0.00401986
-0.0004561548,-0.00331589
-0.0004556548,-0.00261192
-0.0004551548,-0.00261192
-0.0004546548,-0.00331589
-0.0004541548,-0.00190795
-0.0004536548,-0.00331589
-0.0004531548,-0.00331589
-0.0004526548,-0.00190795
-0.0004521548,-0.00331589
-0.0004516548,-0.00261192
-0.0004511548,-0.00190795
-0.0004506548,-0.00331589
-0.0004501548,-0.00331589
-0.0004496548,-0.00190795
-0.0004491548,-0.00331589
-0.0004486548,-0.00261192
-0.0004481548,-0.00261192
-0.0004476548,-0.00261192
-0.0004471548,-0.00261192
-0.0004466548,-0.00261192
-0.0004461548,-0.00190795
-0.0004456548,-0.00331589
-0.0004451548,-0.00261192
-0.0004446548,-0.00261192
-0.0004441548,-0.00331589
-0.0004436548,-0.00261192
-0.0004431548,-0.00261192
-0.0004426548,-0.00261192
-0.0004421548,-0.00190795
-0.0004416548,-0.00261192
-0.0004411548,-0.00331589
-0.0004406548,-0.00190795
-0.0004401548,-0.00331589
-0.0004396548,-0.00190795
-0.0004391548,-0.00190795
-0.0004386548,-0.00261192
-0.0004381548,-0.00331589
-0.0004376548,-0.00261192
-0.0004371548,-0.00261192
-0.0004366548,-0.00261192
-0.0004361548,-0.00261192
-0.0004356548,-0.00331589
-0.0004351548,-0.00331589
-0.0004346548,-0.00261192
-0.0004341548,-0.00261192
-0.0004336548,-0.00261192
-0.0004331548,-0.00120397
-0.0004326548,-0.00261192
-0.0004321548,-0.00401986
-0.0004316548,-0.00331589
