-0.0005002906,6.61479e-005
-0.0004997906,-4.90477e-005
-0.0004992906,-0.000164243
-0.0004987906,-4.90477e-005
-0.0004982906,6.61479e-005
-0.0004977906,-4.90477e-005
-0.0004972906,6.61479e-005
-0.0004967906,6.61479e-005
-0.0004962906,-4.90477e-005
-0.0004957906,0.000411735
-0.0004952906,0.000296539
-0.0004947906,0.000181343
-0.0004942906,0.000296539
-0.0004937906,0.000181343
-0.0004932906,6.61479e-005
-0.0004927906,0.000181343
-0.0004922906,6.61479e-005
-0.0004917906,6.61479e-005
-0.0004912906,0.000181343
-0.0004907906,6.61479e-005
-0.0004902906,0.000181343
-0.0004897906,-4.90477e-005
-0.0004892906,0.000181343
-0.0004887906,-4.90477e-005
-0.0004882906,-4.90477e-005
-0.0004877906,6.61479e-005
-0.0004872906,-4.90477e-005
-0.0004867906,6.61479e-005
-0.0004862906,0.000411735
-0.0004857906,-4.90477e-005
-0.0004852906,-4.90477e-005
-0.0004847906,0.000181343
-0.0004842906,-4.90477e-005
-0.0004837906,0.000181343
-0.0004832906,0.000296539
-0.0004827906,0.000296539
-0.0004822906,-4.90477e-005
-0.0004817906,6.61479e-005
-0.0004812906,-0.000164243
-0.0004807906,0.000296539
-0.0004802906,6.61479e-005
-0.0004797906,0.000181343
-0.0004792906,6.61479e-005
-0.0004787906,-4.90477e-005
-0.0004782906,6.61479e-005
-0.0004777906,6.61479e-005
-0.0004772906,0.000181343
-0.0004767906,-4.90477e-005
-0.0004762906,-4.90477e-005
-0.0004757906,6.61479e-005
-0.0004752906,0.000296539
-0.0004747906,0.000181343
-0.0004742906,-0.000164243
-0.0004737906,6.61479e-005
-0.0004732906,0.000181343
-0.0004727906,-0.000164243
-0.0004722906,-0.000279439
-0.0004717906,0.000181343
-0.0004712906,6.61479e-005
-0.0004707906,-4.90477e-005
-0.0004702906,0.000181343
-0.0004697906,0.000181343
-0.0004692906,0.000181343
-0.0004687906,0.000181343
-0.0004682906,0.000296539
-0.0004677906,6.61479e-005
-0.0004672906,-4.90477e-005
-0.0004667906,0.000181343
