-0.0005004441,-0.000164243
-0.0004999441,-0.000394634
-0.0004994441,-0.000164243
-0.0004989441,-0.00050983
-0.0004984441,-0.000279439
-0.0004979441,-4.90477e-005
-0.0004974441,-0.000394634
-0.0004969441,-0.000394634
-0.0004964441,-4.90477e-005
-0.0004959441,-4.90477e-005
-0.0004954441,-0.000164243
-0.0004949441,-0.000164243
-0.0004944441,-0.000279439
-0.0004939441,-0.000164243
-0.0004934441,0.000181343
-0.0004929441,-0.000279439
-0.0004924441,-4.90477e-005
-0.0004919441,-4.90477e-005
-0.0004914441,-0.000279439
-0.0004909441,-0.000279439
-0.0004904441,-0.000279439
-0.0004899441,-4.90477e-005
-0.0004894441,-0.000164243
-0.0004889441,-0.000279439
-0.0004884441,-0.000394634
-0.0004879441,-0.000164243
-0.0004874441,-0.000279439
-0.0004869441,-0.00050983
-0.0004864441,-0.000164243
-0.0004859441,-4.90477e-005
-0.0004854441,-4.90477e-005
-0.0004849441,-0.000164243
-0.0004844441,-0.000164243
-0.0004839441,-0.000164243
-0.0004834441,-0.000164243
-0.0004829441,-0.000279439
-0.0004824441,-0.000164243
-0.0004819441,-4.90477e-005
-0.0004814441,-0.000394634
-0.0004809441,-0.000279439
-0.0004804441,-4.90477e-005
-0.0004799441,-4.90477e-005
-0.0004794441,-0.000394634
-0.0004789441,-0.000164243
-0.0004784441,-0.000164243
-0.0004779441,-0.000279439
-0.0004774441,-0.000394634
-0.0004769441,-0.000394634
-0.0004764441,-0.000164243
-0.0004759441,-4.90477e-005
-0.0004754441,-0.000394634
-0.0004749441,-0.000279439
-0.0004744441,-4.90477e-005
-0.0004739441,-0.000279439
-0.0004734441,-4.90477e-005
-0.0004729441,-0.000279439
-0.0004724441,-0.000279439
-0.0004719441,-4.90477e-005
-0.0004714441,-0.000279439
-0.0004709441,-4.90477e-005
-0.0004704441,-0.000164243
-0.0004699441,-0.000279439
-0.0004694441,-0.000279439
-0.0004689441,-0.000394634
-0.0004684441,-0.000279439
-0.0004679441,-0.000164243
-0.0004674441,-4.90477e-005
-0.0004669441,-0.000164243
-0.0004664441,6.61479e-005
-0.0004659441,-0.000279439
-0.0004654441,-4.90477e-005
-0.0004649441,-0.000164243
-0.0004644441,-0.000279439
-0.0004639441,-4.90477e-005
-0.0004634441,-0.000394634
-0.0004629441,-0.000164243
-0.0004624441,-0.000394634
-0.0004619441,-0.000164243
-0.0004614441,-0.000279439
-0.0004609441,-0.000394634
-0.0004604441,-0.000164243
-0.0004599441,-4.90477e-005
-0.0004594441,-0.000279439
-0.0004589441,-0.000394634
-0.0004584441,-4.90477e-005
-0.0004579441,-0.000164243
-0.0004574441,-0.000164243
-0.0004569441,-0.000279439
-0.0004564441,6.61479e-005
-0.0004559441,6.61479e-005
-0.0004554441,6.61479e-005
-0.0004549441,-0.000164243
-0.0004544441,-0.000164243
-0.0004539441,-0.000394634
-0.0004534441,-0.000164243
-0.0004529441,-0.000164243
-0.0004524441,-0.000164243
-0.0004519441,-0.000279439
-0.0004514441,-0.000164243
-0.0004509441,-0.000394634
-0.0004504441,-4.90477e-005
-0.0004499441,-0.000279439
-0.0004494441,6.61479e-005
-0.0004489441,-0.000164243
-0.0004484441,-4.90477e-005
-0.0004479441,-0.000279439
-0.0004474441,-0.000164243
-0.0004469441,-0.000164243
