-0.0005004584,6.61479e-005
-0.0004999584,-4.90477e-005
-0.0004994584,0.00052693
-0.0004989584,6.61479e-005
-0.0004984584,6.61479e-005
-0.0004979584,0.000411735
-0.0004974584,6.61479e-005
-0.0004969584,0.000181343
-0.0004964584,0.000181343
-0.0004959584,6.61479e-005
-0.0004954584,0.000181343
-0.0004949584,0.000181343
-0.0004944584,0.000181343
-0.0004939584,-4.90477e-005
-0.0004934584,0.000181343
-0.0004929584,6.61479e-005
-0.0004924584,-0.000164243
-0.0004919584,6.61479e-005
-0.0004914584,0.000296539
-0.0004909584,6.61479e-005
-0.0004904584,0.000181343
-0.0004899584,6.61479e-005
-0.0004894584,6.61479e-005
-0.0004889584,0.000181343
-0.0004884584,0.000181343
-0.0004879584,0.000181343
-0.0004874584,-4.90477e-005
-0.0004869584,0.000181343
-0.0004864584,6.61479e-005
-0.0004859584,0.000181343
-0.0004854584,6.61479e-005
-0.0004849584,6.61479e-005
-0.0004844584,0.000181343
-0.0004839584,6.61479e-005
-0.0004834584,0.000181343
-0.0004829584,0.000181343
-0.0004824584,0.000181343
-0.0004819584,-4.90477e-005
-0.0004814584,6.61479e-005
-0.0004809584,0.000181343
-0.0004804584,6.61479e-005
-0.0004799584,6.61479e-005
-0.0004794584,6.61479e-005
-0.0004789584,0.000296539
-0.0004784584,-4.90477e-005
-0.0004779584,0.000181343
-0.0004774584,-4.90477e-005
-0.0004769584,6.61479e-005
-0.0004764584,0.000296539
-0.0004759584,0.000181343
-0.0004754584,0.000181343
-0.0004749584,0.000296539
-0.0004744584,6.61479e-005
-0.0004739584,0.000296539
-0.0004734584,0.000296539
-0.0004729584,0.000411735
-0.0004724584,6.61479e-005
-0.0004719584,0.000296539
-0.0004714584,0.000296539
-0.0004709584,0.000296539
-0.0004704584,0.000181343
-0.0004699584,0.000296539
-0.0004694584,0.000296539
-0.0004689584,6.61479e-005
-0.0004684584,6.61479e-005
-0.0004679584,0.000181343
-0.0004674584,0.000296539
-0.0004669584,6.61479e-005
-0.0004664584,6.61479e-005
-0.0004659584,0.000181343
-0.0004654584,-4.90477e-005
-0.0004649584,0.000181343
-0.0004644584,0.000181343
-0.0004639584,6.61479e-005
-0.0004634584,6.61479e-005
-0.0004629584,0.000181343
-0.0004624584,-4.90477e-005
-0.0004619584,6.61479e-005
-0.0004614584,-4.90477e-005
-0.0004609584,-0.000164243
-0.0004604584,6.61479e-005
-0.0004599584,6.61479e-005
-0.0004594584,0.000296539
-0.0004589584,0.000181343
-0.0004584584,0.000181343
-0.0004579584,-4.90477e-005
-0.0004574584,-4.90477e-005
-0.0004569584,0.000181343
-0.0004564584,6.61479e-005
-0.0004559584,0.000411735
-0.0004554584,-4.90477e-005
-0.0004549584,6.61479e-005
-0.0004544584,-0.000164243
-0.0004539584,6.61479e-005
-0.0004534584,6.61479e-005
-0.0004529584,0.000296539
-0.0004524584,-4.90477e-005
-0.0004519584,-0.000164243
-0.0004514584,0.000181343
-0.0004509584,0.000296539
-0.0004504584,6.61479e-005
-0.0004499584,6.61479e-005
-0.0004494584,-4.90477e-005
-0.0004489584,-4.90477e-005
-0.0004484584,0.000181343
-0.0004479584,6.61479e-005
-0.0004474584,-4.90477e-005
-0.0004469584,0.000181343
-0.0004464584,0.000296539
-0.0004459584,6.61479e-005
-0.0004454584,0.000181343
-0.0004449584,0.000181343
-0.0004444584,6.61479e-005
-0.0004439584,6.61479e-005
-0.0004434584,6.61479e-005
-0.0004429584,-0.000164243
-0.0004424584,6.61479e-005
-0.0004419584,-4.90477e-005
-0.0004414584,0.000181343
-0.0004409584,6.61479e-005
-0.0004404584,0.000181343
-0.0004399584,0.000181343
-0.0004394584,6.61479e-005
-0.0004389584,6.61479e-005
-0.0004384584,-4.90477e-005
-0.0004379584,6.61479e-005
-0.0004374584,0.000296539
-0.0004369584,0.000411735
-0.0004364584,6.61479e-005
-0.0004359584,0.000411735
-0.0004354584,0.000296539
-0.0004349584,-4.90477e-005
-0.0004344584,-4.90477e-005
-0.0004339584,6.61479e-005
-0.0004334584,0.000296539
-0.0004329584,0.000181343
-0.0004324584,0.000181343
-0.0004319584,0.000296539
-0.0004314584,0.000181343
-0.0004309584,6.61479e-005
-0.0004304584,-4.90477e-005
-0.0004299584,0.000181343
-0.0004294584,0.000181343
-0.0004289584,6.61479e-005
-0.0004284584,6.61479e-005
-0.0004279584,0.000181343
-0.0004274584,0.000296539
-0.0004269584,0.000296539
-0.0004264584,-4.90477e-005
-0.0004259584,0.000181343
-0.0004254584,0.000296539
-0.0004249584,0.000296539
-0.0004244584,6.61479e-005
-0.0004239584,0.000411735
-0.0004234584,6.61479e-005
-0.0004229584,0.000296539
-0.0004224584,-4.90477e-005
-0.0004219584,0.000181343
-0.0004214584,0.000296539
-0.0004209584,0.000296539
-0.0004204584,6.61479e-005
-0.0004199584,0.000181343
-0.0004194584,0.000296539
-0.0004189584,6.61479e-005
-0.0004184584,0.000181343
-0.0004179584,6.61479e-005
-0.0004174584,6.61479e-005
-0.0004169584,6.61479e-005
-0.0004164584,0.000181343
-0.0004159584,6.61479e-005
-0.0004154584,0.000296539
-0.0004149584,-0.000164243
-0.0004144584,6.61479e-005
-0.0004139584,0.000296539
-0.0004134584,6.61479e-005
-0.0004129584,0.000181343
-0.0004124584,0.000181343
-0.0004119584,6.61479e-005
-0.0004114584,-4.90477e-005
-0.0004109584,0.000181343
-0.0004104584,0.000181343
-0.0004099584,-4.90477e-005
-0.0004094584,0.000181343
-0.0004089584,0.000181343
-0.0004084584,-4.90477e-005
-0.0004079584,0.000296539
-0.0004074584,0.000296539
-0.0004069584,0.000411735
-0.0004064584,6.61479e-005
-0.0004059584,0.000296539
-0.0004054584,-0.000164243
-0.0004049584,0.000296539
-0.0004044584,-0.000164243
-0.0004039584,6.61479e-005
-0.0004034584,6.61479e-005
-0.0004029584,-4.90477e-005
-0.0004024584,6.61479e-005
-0.0004019584,0.000181343
-0.0004014584,0.00052693
-0.0004009584,6.61479e-005
-0.0004004584,6.61479e-005
-0.0003999584,0.000411735
-0.0003994584,0.000181343
-0.0003989584,6.61479e-005
-0.0003984584,0.000181343
-0.0003979584,0.000181343
-0.0003974584,0.000181343
-0.0003969584,0.000296539
-0.0003964584,6.61479e-005
-0.0003959584,0.000181343
-0.0003954584,0.000411735
-0.0003949584,6.61479e-005
-0.0003944584,6.61479e-005
-0.0003939584,6.61479e-005
-0.0003934584,-4.90477e-005
-0.0003929584,0.000181343
-0.0003924584,0.000181343
-0.0003919584,6.61479e-005
-0.0003914584,6.61479e-005
-0.0003909584,0.000411735
-0.0003904584,-4.90477e-005
-0.0003899584,0.000411735
-0.0003894584,0.000411735
-0.0003889584,0.000181343
-0.0003884584,-0.000164243
-0.0003879584,6.61479e-005
-0.0003874584,6.61479e-005
-0.0003869584,6.61479e-005
-0.0003864584,0.000296539
-0.0003859584,0.000296539
-0.0003854584,0.000181343
-0.0003849584,0.000296539
-0.0003844584,6.61479e-005
-0.0003839584,6.61479e-005
-0.0003834584,0.000296539
-0.0003829584,0.000181343
-0.0003824584,-4.90477e-005
-0.0003819584,0.000181343
-0.0003814584,0.000181343
-0.0003809584,6.61479e-005
-0.0003804584,0.000181343
-0.0003799584,0.000411735
-0.0003794584,0.000411735
-0.0003789584,0.000181343
-0.0003784584,6.61479e-005
-0.0003779584,0.000181343
-0.0003774584,6.61479e-005
-0.0003769584,6.61479e-005
-0.0003764584,0.000181343
-0.0003759584,0.000296539
-0.0003754584,0.000296539
-0.0003749584,0.000181343
-0.0003744584,6.61479e-005
-0.0003739584,6.61479e-005
-0.0003734584,6.61479e-005
-0.0003729584,6.61479e-005
-0.0003724584,-4.90477e-005
-0.0003719584,0.000411735
-0.0003714584,6.61479e-005
-0.0003709584,0.000296539
-0.0003704584,0.000181343
-0.0003699584,0.000296539
-0.0003694584,-4.90477e-005
-0.0003689584,6.61479e-005
-0.0003684584,0.000181343
-0.0003679584,6.61479e-005
-0.0003674584,0.000296539
-0.0003669584,0.000296539
-0.0003664584,0.000181343
-0.0003659584,0.000181343
-0.0003654584,0.000181343
-0.0003649584,0.000181343
-0.0003644584,0.000296539
-0.0003639584,6.61479e-005
-0.0003634584,0.000181343
-0.0003629584,0.000181343
-0.0003624584,0.000296539
-0.0003619584,6.61479e-005
-0.0003614584,0.000181343
-0.0003609584,0.000181343
-0.0003604584,6.61479e-005
-0.0003599584,0.000181343
-0.0003594584,6.61479e-005
-0.0003589584,-4.90477e-005
-0.0003584584,0.000296539
-0.0003579584,0.000296539
-0.0003574584,6.61479e-005
-0.0003569584,-0.000164243
-0.0003564584,0.000296539
-0.0003559584,0.000296539
-0.0003554584,6.61479e-005
-0.0003549584,6.61479e-005
-0.0003544584,-4.90477e-005
-0.0003539584,0.000181343
-0.0003534584,0.000181343
-0.0003529584,0.000181343
-0.0003524584,0.000181343
-0.0003519584,-4.90477e-005
-0.0003514584,0.000181343
-0.0003509584,0.000296539
-0.0003504584,0.000296539
-0.0003499584,0.000296539
-0.0003494584,0.000411735
-0.0003489584,0.000181343
-0.0003484584,0.000181343
-0.0003479584,0.000411735
-0.0003474584,6.61479e-005
-0.0003469584,6.61479e-005
-0.0003464584,-4.90477e-005
-0.0003459584,0.000296539
-0.0003454584,-4.90477e-005
-0.0003449584,0.000181343
-0.0003444584,6.61479e-005
-0.0003439584,6.61479e-005
-0.0003434584,0.00052693
-0.0003429584,0.000181343
-0.0003424584,6.61479e-005
-0.0003419584,0.000181343
-0.0003414584,0.000181343
-0.0003409584,6.61479e-005
-0.0003404584,0.000296539
-0.0003399584,0.000296539
-0.0003394584,6.61479e-005
-0.0003389584,0.000296539
-0.0003384584,-4.90477e-005
-0.0003379584,6.61479e-005
-0.0003374584,6.61479e-005
-0.0003369584,0.000181343
-0.0003364584,-4.90477e-005
-0.0003359584,0.000296539
-0.0003354584,0.000181343
-0.0003349584,0.000296539
-0.0003344584,0.000181343
-0.0003339584,0.000181343
-0.0003334584,-0.000164243
-0.0003329584,0.000181343
-0.0003324584,0.000181343
-0.0003319584,6.61479e-005
-0.0003314584,6.61479e-005
-0.0003309584,6.61479e-005
-0.0003304584,6.61479e-005
-0.0003299584,0.000181343
-0.0003294584,0.000181343
-0.0003289584,-4.90477e-005
-0.0003284584,-4.90477e-005
-0.0003279584,0.000296539
-0.0003274584,-4.90477e-005
-0.0003269584,0.000296539
-0.0003264584,-4.90477e-005
-0.0003259584,-4.90477e-005
-0.0003254584,6.61479e-005
-0.0003249584,0.00052693
-0.0003244584,6.61479e-005
-0.0003239584,0.000411735
-0.0003234584,6.61479e-005
-0.0003229584,0.000181343
-0.0003224584,0.000181343
-0.0003219584,0.000181343
-0.0003214584,-4.90477e-005
-0.0003209584,-4.90477e-005
-0.0003204584,-4.90477e-005
-0.0003199584,0.000181343
-0.0003194584,0.000296539
-0.0003189584,0.000296539
-0.0003184584,6.61479e-005
-0.0003179584,-4.90477e-005
-0.0003174584,0.00052693
-0.0003169584,0.000181343
-0.0003164584,0.000181343
-0.0003159584,0.000296539
-0.0003154584,0.000411735
-0.0003149584,0.000181343
