-0.0005001149,-0.000600727
-0.0004996149,-0.000427934
-0.0004991149,9.04464e-005
-0.0004986149,-0.000427934
-0.0004981149,-8.23469e-005
-0.0004976149,-8.23469e-005
-0.0004971149,-8.23469e-005
-0.0004966149,-0.00025514
-0.0004961149,-0.00025514
-0.0004956149,-0.00025514
-0.0004951149,-0.00025514
-0.0004946149,9.04464e-005
-0.0004941149,-0.00025514
-0.0004936149,-8.23469e-005
-0.0004931149,-0.00025514
-0.0004926149,-8.23469e-005
-0.0004921149,-0.00025514
-0.0004916149,-0.00025514
-0.0004911149,-8.23469e-005
-0.0004906149,-8.23469e-005
-0.0004901149,-8.23469e-005
-0.0004896149,-8.23469e-005
-0.0004891149,-0.00025514
-0.0004886149,9.04464e-005
-0.0004881149,-0.00025514
-0.0004876149,-0.00025514
-0.0004871149,-8.23469e-005
-0.0004866149,-0.00025514
-0.0004861149,-0.00025514
-0.0004856149,-0.00025514
-0.0004851149,-0.000427934
-0.0004846149,-0.00025514
-0.0004841149,-8.23469e-005
-0.0004836149,-0.000427934
-0.0004831149,-0.000427934
-0.0004826149,-8.23469e-005
-0.0004821149,-0.00025514
-0.0004816149,9.04464e-005
-0.0004811149,-0.000427934
-0.0004806149,-8.23469e-005
-0.0004801149,-0.000427934
-0.0004796149,-0.00025514
-0.0004791149,-8.23469e-005
-0.0004786149,-0.000427934
-0.0004781149,-8.23469e-005
-0.0004776149,-8.23469e-005
-0.0004771149,-8.23469e-005
-0.0004766149,-0.000427934
-0.0004761149,-0.00025514
-0.0004756149,-8.23469e-005
-0.0004751149,-8.23469e-005
-0.0004746149,-0.00025514
-0.0004741149,-0.00025514
-0.0004736149,-8.23469e-005
-0.0004731149,-8.23469e-005
-0.0004726149,-8.23469e-005
-0.0004721149,-8.23469e-005
-0.0004716149,-8.23469e-005
-0.0004711149,-0.00077352
-0.0004706149,-0.00025514
-0.0004701149,-0.00025514
-0.0004696149,-8.23469e-005
-0.0004691149,-0.00025514
-0.0004686149,-0.000600727
-0.0004681149,-0.00025514
-0.0004676149,-0.00025514
-0.0004671149,-8.23469e-005
-0.0004666149,-0.00025514
-0.0004661149,-0.00025514
-0.0004656149,-0.00025514
-0.0004651149,9.04464e-005
-0.0004646149,-0.00025514
-0.0004641149,0.00026324
-0.0004636149,-0.00025514
-0.0004631149,-8.23469e-005
-0.0004626149,-8.23469e-005
-0.0004621149,-0.00025514
-0.0004616149,9.04464e-005
-0.0004611149,-0.000427934
-0.0004606149,-8.23469e-005
-0.0004601149,-8.23469e-005
-0.0004596149,-0.00025514
-0.0004591149,-0.00025514
-0.0004586149,-8.23469e-005
-0.0004581149,-0.00025514
-0.0004576149,-0.000600727
-0.0004571149,-8.23469e-005
-0.0004566149,-0.000427934
-0.0004561149,-8.23469e-005
-0.0004556149,-0.00025514
-0.0004551149,-0.000427934
-0.0004546149,-8.23469e-005
-0.0004541149,-0.00025514
-0.0004536149,-8.23469e-005
-0.0004531149,-0.00025514
-0.0004526149,-8.23469e-005
-0.0004521149,0.000436033
-0.0004516149,-8.23469e-005
-0.0004511149,-8.23469e-005
